Year,Crop,Predicted yield (BUacre)
1999,"Corn, Grain",154.8851776123047
2000,"Corn, Grain",154.20022583007812
2001,"Corn, Grain",138.20391845703125
2002,"Corn, Grain",158.21839904785156
2003,"Corn, Grain",157.13787841796875
2004,"Corn, Grain",147.49282836914062
2005,"Corn, Grain",158.68093872070312
2006,"Corn, Grain",163.57696533203125
2007,"Corn, Grain",153.83665466308594
2008,"Corn, Grain",169.65110778808594
2009,"Corn, Grain",179.66319274902344
2010,"Corn, Grain",191.4996490478516
2011,"Corn, Grain",162.303466796875
2012,"Corn, Grain",172.7845001220703
2013,"Corn, Grain",175.28305053710938
2014,"Corn, Grain",164.88108825683594
2015,"Corn, Grain",188.89846801757807
2016,"Corn, Grain",183.71890258789065
2017,"Corn, Grain",192.50523376464844
2018,"Corn, Grain",182.3637542724609
2019,"Corn, Grain",175.53662109375
2020,"Corn, Grain",191.7593231201172
2021,"Corn, Grain",200.6104278564453
2022,"Corn, Grain",157.0710906982422
2006,"Corn, Grain",160.61151123046875
2007,"Corn, Grain",153.76031494140625
2008,"Corn, Grain",153.69216918945312
2009,"Corn, Grain",163.27713012695312
2010,"Corn, Grain",185.09210205078125
2011,"Corn, Grain",178.27772521972656
2012,"Corn, Grain",165.7801971435547
2013,"Corn, Grain",152.0737762451172
2014,"Corn, Grain",153.1558074951172
2015,"Corn, Grain",189.7889709472656
2016,"Corn, Grain",200.1103057861328
2017,"Corn, Grain",189.1239776611328
2018,"Corn, Grain",178.99703979492188
2019,"Corn, Grain",181.75489807128903
2020,"Corn, Grain",200.76438903808597
2021,"Corn, Grain",187.67205810546875
2022,"Corn, Grain",176.73899841308594
2007,"Corn, Grain",175.7581787109375
2008,"Corn, Grain",127.88211059570312
2009,"Corn, Grain",159.275634765625
2010,"Corn, Grain",135.65792846679688
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",139.2058868408203
2012,"Corn, Grain",155.7137908935547
2013,"Corn, Grain",144.74374389648438
2014,"Corn, Grain",188.9095458984375
2015,"Corn, Grain",177.4454803466797
2016,"Corn, Grain",178.75576782226562
2017,"Corn, Grain",183.64627075195312
2018,"Corn, Grain",144.98565673828125
2019,"Corn, Grain",161.98565673828125
2020,"Corn, Grain",145.40798950195312
2021,"Corn, Grain",145.14291381835938
2022,"Corn, Grain",147.40460205078125
2006,"Corn, Grain",163.70272827148438
2007,"Corn, Grain",153.49502563476562
2008,"Corn, Grain",156.7702178955078
2009,"Corn, Grain",181.1755828857422
2010,"Corn, Grain",187.4992828369141
2011,"Corn, Grain",183.4381561279297
2012,"Corn, Grain",174.6712646484375
2013,"Corn, Grain",157.06405639648438
2014,"Corn, Grain",181.4717559814453
2015,"Corn, Grain",195.61231994628903
2016,"Corn, Grain",190.6172790527344
2017,"Corn, Grain",198.6241607666016
2018,"Corn, Grain",175.38690185546875
2019,"Corn, Grain",182.85264587402344
2020,"Corn, Grain",198.62384033203125
2021,"Corn, Grain",200.45237731933597
2022,"Corn, Grain",157.21630859375
2006,"Corn, Grain",162.05557250976562
2007,"Corn, Grain",142.68019104003906
2008,"Corn, Grain",156.2803955078125
2009,"Corn, Grain",150.42236328125
2010,"Corn, Grain",185.31539916992188
2011,"Corn, Grain",172.11767578125
2012,"Corn, Grain",184.98660278320312
2013,"Corn, Grain",198.24832153320312
2014,"Corn, Grain",156.30897521972656
2015,"Corn, Grain",182.96539306640625
2016,"Corn, Grain",202.4693145751953
2017,"Corn, Grain",194.54071044921875
2018,"Corn, Grain",147.27096557617188
2019,"Corn, Grain",177.9296875
2020,"Corn, Grain",196.9068298339844
2021,"Corn, Grain",200.67892456054688
2022,"Corn, Grain",159.9725341796875
2006,"Corn, Grain",165.79840087890625
2007,"Corn, Grain",182.0982360839844
2008,"Corn, Grain",141.88002014160156
2009,"Corn, Grain",173.82928466796875
2010,"Corn, Grain",187.77723693847656
2011,"Corn, Grain",162.78207397460938
2012,"Corn, Grain",171.32156372070312
2013,"Corn, Grain",175.23330688476562
2014,"Corn, Grain",168.65521240234375
2015,"Corn, Grain",187.52688598632807
2016,"Corn, Grain",173.06201171875
2017,"Corn, Grain",190.4655914306641
2018,"Corn, Grain",189.89825439453125
2019,"Corn, Grain",183.1435089111328
2020,"Corn, Grain",195.66156005859372
2021,"Corn, Grain",186.2637481689453
2022,"Corn, Grain",172.19573974609375
1941,"Corn, Grain",55.29066467285156
1942,"Corn, Grain",26.516908645629883
1943,"Corn, Grain",2.46790075302124
1944,"Corn, Grain",2.6786117553710938
1945,"Corn, Grain",30.45159149169922
1946,"Corn, Grain",15.971531867980955
1947,"Corn, Grain",19.755983352661133
1948,"Corn, Grain",26.23619842529297
1949,"Corn, Grain",29.41971015930176
1950,"Corn, Grain",22.36153984069824
1951,"Corn, Grain",31.22597885131836
1952,"Corn, Grain",33.398712158203125
1953,"Corn, Grain",33.55360794067383
1954,"Corn, Grain",49.40761184692383
1955,"Corn, Grain",41.838993072509766
1956,"Corn, Grain",46.47891998291016
1957,"Corn, Grain",46.96024703979492
1958,"Corn, Grain",34.518978118896484
1959,"Corn, Grain",47.24063491821289
1960,"Corn, Grain",53.57664489746094
1961,"Corn, Grain",47.06767272949219
1962,"Corn, Grain",50.63880920410156
1963,"Corn, Grain",55.03498458862305
1964,"Corn, Grain",37.76495361328125
1965,"Corn, Grain",67.12667083740234
1966,"Corn, Grain",56.05105972290039
1967,"Corn, Grain",59.95423126220703
1968,"Corn, Grain",60.53374862670898
1969,"Corn, Grain",51.26950454711914
1970,"Corn, Grain",53.168338775634766
1971,"Corn, Grain",56.53369903564453
1972,"Corn, Grain",73.93728637695312
1973,"Corn, Grain",80.55805969238281
1974,"Corn, Grain",79.27841186523438
1975,"Corn, Grain",66.6702651977539
1976,"Corn, Grain",80.83909606933594
1977,"Corn, Grain",91.37135314941406
1978,"Corn, Grain",83.35833740234375
1979,"Corn, Grain",85.17864990234375
1980,"Corn, Grain",92.00662231445312
1981,"Corn, Grain",94.49050903320312
1982,"Corn, Grain",99.7440948486328
1983,"Corn, Grain",85.43964385986328
1984,"Corn, Grain",98.8109359741211
1985,"Corn, Grain",93.3735580444336
1986,"Corn, Grain",100.28429412841795
1987,"Corn, Grain",99.853271484375
1988,"Corn, Grain",93.21376037597656
1989,"Corn, Grain",81.64043426513672
1990,"Corn, Grain",109.8602294921875
1991,"Corn, Grain",101.7406005859375
1992,"Corn, Grain",100.2983627319336
1993,"Corn, Grain",112.44226837158205
1994,"Corn, Grain",111.96713256835938
1995,"Corn, Grain",113.70111083984376
1996,"Corn, Grain",122.80557250976562
1997,"Corn, Grain",121.86941528320312
1998,"Corn, Grain",149.2724609375
1999,"Corn, Grain",139.57833862304688
2000,"Corn, Grain",131.7930145263672
2001,"Corn, Grain",134.8243408203125
2002,"Corn, Grain",128.87289428710938
2003,"Corn, Grain",117.4273452758789
2004,"Corn, Grain",130.35800170898438
2005,"Corn, Grain",147.15667724609375
2006,"Corn, Grain",143.42916870117188
2007,"Corn, Grain",120.6677474975586
2008,"Corn, Grain",143.92034912109375
2009,"Corn, Grain",128.6571044921875
2010,"Corn, Grain",185.16964721679688
2011,"Corn, Grain",141.67735290527344
2012,"Corn, Grain",161.85153198242188
2013,"Corn, Grain",134.9396514892578
2014,"Corn, Grain",139.93878173828125
2015,"Corn, Grain",156.45062255859375
2016,"Corn, Grain",201.78912353515625
2017,"Corn, Grain",167.77662658691406
2018,"Corn, Grain",181.3179931640625
2019,"Corn, Grain",155.83580017089844
2020,"Corn, Grain",177.90536499023438
2021,"Corn, Grain",181.4066925048828
2022,"Corn, Grain",167.99269104003906
2020,"Corn, Grain",197.839599609375
2021,"Corn, Grain",185.54063415527344
2022,"Corn, Grain",168.2767333984375
2022,"Corn, Grain",190.3682556152344
1959,"Corn, Grain",80.2176284790039
1960,"Corn, Grain",51.97108459472656
1961,"Corn, Grain",44.60264587402344
1962,"Corn, Grain",48.97003936767578
1963,"Corn, Grain",53.24794769287109
1964,"Corn, Grain",43.857643127441406
1965,"Corn, Grain",49.2349739074707
1966,"Corn, Grain",45.98970413208008
1967,"Corn, Grain",51.983489990234375
1968,"Corn, Grain",39.73864364624024
1969,"Corn, Grain",58.02677917480469
1970,"Corn, Grain",58.89694213867188
1971,"Corn, Grain",103.85357666015624
1972,"Corn, Grain",106.16366577148438
1973,"Corn, Grain",73.126220703125
1974,"Corn, Grain",69.414794921875
1975,"Corn, Grain",61.62187194824219
1976,"Corn, Grain",78.70855712890625
1977,"Corn, Grain",80.89389038085938
1978,"Corn, Grain",86.96465301513672
1979,"Corn, Grain",77.8370132446289
1980,"Corn, Grain",103.42762756347656
1981,"Corn, Grain",71.04058074951172
1982,"Corn, Grain",80.07113647460938
1983,"Corn, Grain",75.84567260742188
1984,"Corn, Grain",112.31543731689452
1985,"Corn, Grain",86.71501159667969
1986,"Corn, Grain",105.92144012451172
1987,"Corn, Grain",112.39108276367188
1988,"Corn, Grain",79.59123992919922
1989,"Corn, Grain",91.01457977294922
1990,"Corn, Grain",103.56820678710938
1991,"Corn, Grain",103.27657318115234
1992,"Corn, Grain",92.457275390625
1993,"Corn, Grain",116.21351623535156
1994,"Corn, Grain",118.12971496582033
1995,"Corn, Grain",99.37744903564452
1996,"Corn, Grain",110.59700012207033
1997,"Corn, Grain",133.01881408691406
1998,"Corn, Grain",110.1227035522461
1999,"Corn, Grain",127.0584945678711
2000,"Corn, Grain",160.9738006591797
2001,"Corn, Grain",162.94346618652344
2002,"Corn, Grain",164.9131317138672
2003,"Corn, Grain",166.88278198242188
2004,"Corn, Grain",168.85244750976562
2005,"Corn, Grain",109.42098999023438
2006,"Corn, Grain",118.48784637451172
2007,"Corn, Grain",120.919677734375
2008,"Corn, Grain",140.48291015625
2009,"Corn, Grain",128.39764404296875
2010,"Corn, Grain",151.73529052734375
2011,"Corn, Grain",128.58331298828125
2012,"Corn, Grain",165.84402465820312
2013,"Corn, Grain",144.26466369628906
2014,"Corn, Grain",129.2428436279297
2015,"Corn, Grain",155.2962188720703
2016,"Corn, Grain",175.28009033203125
2017,"Corn, Grain",149.85031127929688
2018,"Corn, Grain",155.6029815673828
2019,"Corn, Grain",153.13282775878906
2020,"Corn, Grain",145.71981811523438
2021,"Corn, Grain",144.56398010253906
2022,"Corn, Grain",153.47134399414062
2006,"Corn, Grain",172.87733459472656
2007,"Corn, Grain",187.71923828125
2008,"Corn, Grain",169.80245971679688
2009,"Corn, Grain",180.773681640625
2010,"Corn, Grain",186.96038818359372
2011,"Corn, Grain",171.83119201660156
2012,"Corn, Grain",175.08139038085938
2013,"Corn, Grain",150.4873046875
2014,"Corn, Grain",165.97764587402344
2015,"Corn, Grain",195.51564025878903
2016,"Corn, Grain",199.92144775390625
2017,"Corn, Grain",198.10525512695312
2018,"Corn, Grain",158.201904296875
2019,"Corn, Grain",178.75030517578125
2020,"Corn, Grain",207.1839599609375
2021,"Corn, Grain",194.5371551513672
2022,"Corn, Grain",179.063720703125
2006,"Corn, Grain",163.8675537109375
2007,"Corn, Grain",152.8668975830078
2008,"Corn, Grain",162.5605926513672
2009,"Corn, Grain",188.2340850830078
2010,"Corn, Grain",190.6929473876953
2011,"Corn, Grain",178.80670166015625
2012,"Corn, Grain",172.99618530273438
2013,"Corn, Grain",178.4445037841797
2014,"Corn, Grain",192.50445556640625
2015,"Corn, Grain",189.74256896972656
2016,"Corn, Grain",175.4417266845703
2017,"Corn, Grain",156.2227325439453
2018,"Corn, Grain",181.83189392089844
2019,"Corn, Grain",178.30392456054688
2020,"Corn, Grain",191.47764587402344
2021,"Corn, Grain",187.970458984375
2022,"Corn, Grain",189.07144165039065
2022,"Corn, Grain",200.9405212402344
2006,"Corn, Grain",139.08058166503906
2007,"Corn, Grain",128.90933227539062
2008,"Corn, Grain",122.12396240234376
2009,"Corn, Grain",121.3709716796875
2010,"Corn, Grain",144.36666870117188
2011,"Corn, Grain",124.61417388916016
2012,"Corn, Grain",165.95651245117188
2013,"Corn, Grain",129.2045135498047
2014,"Corn, Grain",144.09669494628906
2015,"Corn, Grain",137.6116180419922
2016,"Corn, Grain",155.4486083984375
2017,"Corn, Grain",166.99501037597656
2018,"Corn, Grain",146.7949981689453
2019,"Corn, Grain",150.2681884765625
2020,"Corn, Grain",143.60679626464844
2021,"Corn, Grain",152.49267578125
2022,"Corn, Grain",157.03244018554688
2006,"Corn, Grain",161.5261688232422
2007,"Corn, Grain",148.69602966308594
2008,"Corn, Grain",166.1471710205078
2009,"Corn, Grain",141.3831024169922
2010,"Corn, Grain",185.3946533203125
2011,"Corn, Grain",152.56631469726562
2012,"Corn, Grain",164.28330993652344
2013,"Corn, Grain",159.88101196289062
2014,"Corn, Grain",161.49859619140625
2015,"Corn, Grain",195.82427978515625
2016,"Corn, Grain",205.9598846435547
2017,"Corn, Grain",209.04722595214844
2018,"Corn, Grain",149.2941131591797
2019,"Corn, Grain",175.65078735351562
2020,"Corn, Grain",198.5167694091797
2021,"Corn, Grain",200.7064208984375
2022,"Corn, Grain",169.0294952392578
2006,"Corn, Grain",122.72772979736328
2007,"Corn, Grain",147.12432861328125
2008,"Corn, Grain",127.48831939697266
2009,"Corn, Grain",121.52547454833984
2010,"Corn, Grain",145.3563690185547
2011,"Corn, Grain",128.63710021972656
2012,"Corn, Grain",145.63540649414062
2013,"Corn, Grain",139.2926483154297
2014,"Corn, Grain",146.68246459960938
2015,"Corn, Grain",137.1971435546875
2016,"Corn, Grain",149.2827911376953
2017,"Corn, Grain",154.64100646972656
2018,"Corn, Grain",144.34872436523438
2019,"Corn, Grain",142.4034881591797
2020,"Corn, Grain",149.24807739257812
2021,"Corn, Grain",154.42788696289062
2022,"Corn, Grain",156.557861328125
2006,"Corn, Grain",142.83580017089844
2007,"Corn, Grain",143.074951171875
2008,"Corn, Grain",141.07456970214844
2009,"Corn, Grain",149.2726593017578
2010,"Corn, Grain",184.3489990234375
2011,"Corn, Grain",156.78038024902344
2012,"Corn, Grain",164.19239807128906
2013,"Corn, Grain",147.40530395507812
2014,"Corn, Grain",160.17108154296875
2015,"Corn, Grain",168.8558807373047
2016,"Corn, Grain",170.49246215820312
2017,"Corn, Grain",177.70973205566406
2018,"Corn, Grain",144.1212158203125
2019,"Corn, Grain",151.2852783203125
2020,"Corn, Grain",146.46456909179688
2021,"Corn, Grain",155.94338989257812
2022,"Corn, Grain",158.1384735107422
1948,"Corn, Grain",30.855379104614254
1949,"Corn, Grain",43.68600845336914
1950,"Corn, Grain",13.16610622406006
1951,"Corn, Grain",29.33520126342773
1952,"Corn, Grain",39.44763946533203
1953,"Corn, Grain",54.43209457397461
1954,"Corn, Grain",57.80057907104492
1955,"Corn, Grain",49.43737030029297
1956,"Corn, Grain",34.96320343017578
1957,"Corn, Grain",48.070796966552734
1958,"Corn, Grain",38.697261810302734
1959,"Corn, Grain",56.70651245117188
1960,"Corn, Grain",50.89564514160156
1961,"Corn, Grain",42.550048828125
1962,"Corn, Grain",51.62470245361328
1963,"Corn, Grain",65.73626708984375
1964,"Corn, Grain",69.3394546508789
1965,"Corn, Grain",57.97482681274414
1966,"Corn, Grain",72.2294921875
1967,"Corn, Grain",61.936622619628906
1968,"Corn, Grain",76.91448974609375
1969,"Corn, Grain",67.96451568603516
1970,"Corn, Grain",78.66261291503906
1971,"Corn, Grain",75.44939422607422
1972,"Corn, Grain",77.30269622802734
1973,"Corn, Grain",96.80210876464844
1974,"Corn, Grain",90.90409088134766
1975,"Corn, Grain",66.79673767089844
1976,"Corn, Grain",104.58541870117188
1977,"Corn, Grain",106.21856689453124
1978,"Corn, Grain",87.43733215332031
1979,"Corn, Grain",83.19236755371094
1980,"Corn, Grain",84.1431884765625
1981,"Corn, Grain",109.02073669433594
1982,"Corn, Grain",94.3993148803711
1983,"Corn, Grain",95.4468002319336
1984,"Corn, Grain",130.96804809570312
1985,"Corn, Grain",92.33259582519533
1986,"Corn, Grain",119.18685913085938
1987,"Corn, Grain",131.02145385742188
1988,"Corn, Grain",100.9459457397461
1989,"Corn, Grain",112.9595947265625
1990,"Corn, Grain",109.67186737060548
1991,"Corn, Grain",139.4593505859375
1992,"Corn, Grain",129.16151428222656
1993,"Corn, Grain",127.01836395263672
1994,"Corn, Grain",121.97413635253906
1995,"Corn, Grain",146.78579711914062
1996,"Corn, Grain",101.6146469116211
1997,"Corn, Grain",121.71990203857422
1998,"Corn, Grain",152.35638427734375
1999,"Corn, Grain",138.06326293945312
2000,"Corn, Grain",149.9857635498047
2001,"Corn, Grain",135.51239013671875
2002,"Corn, Grain",157.02378845214844
2003,"Corn, Grain",143.79249572753906
2004,"Corn, Grain",128.80172729492188
2005,"Corn, Grain",143.3055419921875
2006,"Corn, Grain",140.8690643310547
2007,"Corn, Grain",154.96612548828125
2008,"Corn, Grain",140.83349609375
2009,"Corn, Grain",143.60427856445312
2010,"Corn, Grain",142.58740234375
2011,"Corn, Grain",171.16842651367188
2012,"Corn, Grain",176.80874633789062
2013,"Corn, Grain",138.0360565185547
2014,"Corn, Grain",149.62200927734375
2015,"Corn, Grain",185.82171630859372
2016,"Corn, Grain",185.54241943359372
2017,"Corn, Grain",133.49647521972656
2020,"Corn, Grain",189.95919799804688
2021,"Corn, Grain",201.3870849609375
2022,"Corn, Grain",160.43136596679688
2006,"Corn, Grain",175.97238159179688
2007,"Corn, Grain",184.0695343017578
2008,"Corn, Grain",173.8558349609375
2009,"Corn, Grain",188.38131713867188
2010,"Corn, Grain",191.3428649902344
2011,"Corn, Grain",188.11398315429688
2012,"Corn, Grain",172.26553344726562
2013,"Corn, Grain",145.9033966064453
2014,"Corn, Grain",164.97311401367188
2015,"Corn, Grain",196.2315826416016
2016,"Corn, Grain",191.9718017578125
2017,"Corn, Grain",186.05892944335935
2018,"Corn, Grain",177.8018341064453
2019,"Corn, Grain",176.3492431640625
2020,"Corn, Grain",198.30538940429688
2021,"Corn, Grain",200.8158264160156
2022,"Corn, Grain",171.73159790039062
2022,"Corn, Grain",204.927978515625
1973,"Corn, Grain",66.54120635986328
1974,"Corn, Grain",109.68346405029295
1975,"Corn, Grain",106.7124481201172
1976,"Corn, Grain",120.25642395019533
1977,"Corn, Grain",113.7043914794922
1978,"Corn, Grain",120.0751495361328
1979,"Corn, Grain",100.55184936523438
1980,"Corn, Grain",104.23160552978516
1981,"Corn, Grain",92.74408721923828
1982,"Corn, Grain",101.32096099853516
1983,"Corn, Grain",114.79136657714844
1984,"Corn, Grain",130.81317138671875
1985,"Corn, Grain",97.57260131835938
1986,"Corn, Grain",119.29234313964844
1987,"Corn, Grain",139.59616088867188
1988,"Corn, Grain",89.79853057861328
1989,"Corn, Grain",94.5508804321289
1990,"Corn, Grain",116.94606018066406
1991,"Corn, Grain",139.67251586914062
1992,"Corn, Grain",140.51663208007812
1993,"Corn, Grain",127.1581039428711
1994,"Corn, Grain",122.96529388427734
1995,"Corn, Grain",124.13699340820312
1996,"Corn, Grain",105.23567199707033
1997,"Corn, Grain",128.10548400878906
1998,"Corn, Grain",152.93026733398438
1999,"Corn, Grain",161.36184692382812
2000,"Corn, Grain",146.6525421142578
2001,"Corn, Grain",133.37530517578125
2002,"Corn, Grain",129.71327209472656
2003,"Corn, Grain",159.01416015625
2004,"Corn, Grain",159.07664489746094
2005,"Corn, Grain",163.007080078125
2006,"Corn, Grain",163.3380126953125
2007,"Corn, Grain",179.6002197265625
2008,"Corn, Grain",141.12368774414062
2009,"Corn, Grain",164.91397094726562
2010,"Corn, Grain",166.27037048339844
2011,"Corn, Grain",182.6400909423828
2012,"Corn, Grain",184.60975646972656
2013,"Corn, Grain",186.5794219970703
2014,"Corn, Grain",188.549072265625
2015,"Corn, Grain",190.51873779296875
2016,"Corn, Grain",192.4884033203125
2017,"Corn, Grain",194.45806884765625
2018,"Corn, Grain",196.4277191162109
2019,"Corn, Grain",198.3973846435547
2020,"Corn, Grain",192.79241943359372
2021,"Corn, Grain",190.5880279541016
2022,"Corn, Grain",168.0269012451172
2006,"Corn, Grain",158.26681518554688
2007,"Corn, Grain",155.2593994140625
2008,"Corn, Grain",166.80270385742188
2009,"Corn, Grain",177.616943359375
2010,"Corn, Grain",188.1468048095703
2011,"Corn, Grain",179.79356384277344
2012,"Corn, Grain",171.91943359375
2013,"Corn, Grain",152.03350830078125
2014,"Corn, Grain",166.15586853027344
2015,"Corn, Grain",196.3437042236328
2016,"Corn, Grain",191.6553955078125
2017,"Corn, Grain",206.21176147460935
2018,"Corn, Grain",185.6865234375
2019,"Corn, Grain",179.93157958984375
2020,"Corn, Grain",200.34030151367188
2021,"Corn, Grain",198.92665100097656
2022,"Corn, Grain",170.15293884277344
2022,"Corn, Grain",192.04612731933597
2006,"Corn, Grain",164.118896484375
2007,"Corn, Grain",153.15737915039062
2008,"Corn, Grain",168.05035400390625
2009,"Corn, Grain",185.9268493652344
2010,"Corn, Grain",190.49319458007807
2011,"Corn, Grain",192.27301025390625
2012,"Corn, Grain",175.57797241210938
2013,"Corn, Grain",168.87713623046875
2014,"Corn, Grain",168.48341369628906
2015,"Corn, Grain",195.8790283203125
2016,"Corn, Grain",188.79733276367188
2017,"Corn, Grain",188.5367431640625
2018,"Corn, Grain",184.5282287597656
2019,"Corn, Grain",173.76934814453125
2020,"Corn, Grain",194.9228057861328
2021,"Corn, Grain",183.9317626953125
2022,"Corn, Grain",161.59332275390625
2006,"Corn, Grain",171.0132598876953
2007,"Corn, Grain",150.42446899414062
2008,"Corn, Grain",168.28494262695312
2009,"Corn, Grain",178.8195343017578
2010,"Corn, Grain",185.11245727539065
2011,"Corn, Grain",191.65061950683597
2012,"Corn, Grain",173.18170166015625
2013,"Corn, Grain",139.10995483398438
2014,"Corn, Grain",167.47344970703125
2015,"Corn, Grain",195.6143798828125
2016,"Corn, Grain",194.8152313232422
2017,"Corn, Grain",203.9097137451172
2018,"Corn, Grain",187.8570556640625
2019,"Corn, Grain",183.262451171875
2020,"Corn, Grain",198.4022979736328
2021,"Corn, Grain",200.81417846679688
2022,"Corn, Grain",171.3376922607422
2006,"Corn, Grain",116.85020446777344
2007,"Corn, Grain",150.46096801757812
2008,"Corn, Grain",145.1654815673828
2009,"Corn, Grain",141.02932739257812
2010,"Corn, Grain",174.29054260253906
2011,"Corn, Grain",132.6605987548828
2012,"Corn, Grain",167.28900146484375
2013,"Corn, Grain",133.52847290039062
2014,"Corn, Grain",159.48330688476562
2015,"Corn, Grain",194.91937255859372
2016,"Corn, Grain",174.36776733398438
2017,"Corn, Grain",201.5459899902344
2018,"Corn, Grain",151.99118041992188
2019,"Corn, Grain",159.8324432373047
2020,"Corn, Grain",184.90415954589844
2021,"Corn, Grain",181.4210205078125
2022,"Corn, Grain",161.890869140625
2022,"Corn, Grain",192.2667236328125
2006,"Corn, Grain",123.21956634521484
2007,"Corn, Grain",147.11734008789062
2008,"Corn, Grain",149.48104858398438
2009,"Corn, Grain",135.81817626953125
2010,"Corn, Grain",169.2281494140625
2011,"Corn, Grain",126.26034545898438
2012,"Corn, Grain",173.19439697265625
2013,"Corn, Grain",134.40054321289062
2014,"Corn, Grain",136.9632110595703
2015,"Corn, Grain",163.22532653808594
2016,"Corn, Grain",170.89151000976562
2017,"Corn, Grain",172.8850860595703
2018,"Corn, Grain",143.55885314941406
2019,"Corn, Grain",160.8963165283203
2020,"Corn, Grain",151.21188354492188
2021,"Corn, Grain",155.31472778320312
2022,"Corn, Grain",164.98695373535156
2006,"Corn, Grain",132.73434448242188
2007,"Corn, Grain",141.6007843017578
2008,"Corn, Grain",161.1187744140625
2009,"Corn, Grain",142.20989990234375
2010,"Corn, Grain",183.81109619140625
2011,"Corn, Grain",149.11557006835938
2012,"Corn, Grain",174.0061798095703
2013,"Corn, Grain",153.59634399414062
2014,"Corn, Grain",138.0814971923828
2015,"Corn, Grain",191.7666931152344
2016,"Corn, Grain",197.92630004882807
2017,"Corn, Grain",203.91172790527344
2018,"Corn, Grain",167.3653106689453
2019,"Corn, Grain",159.14743041992188
2020,"Corn, Grain",198.36184692382807
2021,"Corn, Grain",199.26255798339844
2022,"Corn, Grain",172.1073455810547
1950,"Corn, Grain",24.40928077697754
1951,"Corn, Grain",30.622211456298828
1952,"Corn, Grain",35.196022033691406
1953,"Corn, Grain",31.681591033935547
1954,"Corn, Grain",77.41252136230469
1955,"Corn, Grain",52.28704071044922
1956,"Corn, Grain",40.953575134277344
1957,"Corn, Grain",45.45315933227539
1958,"Corn, Grain",40.53407287597656
1959,"Corn, Grain",54.49198913574219
1960,"Corn, Grain",56.508399963378906
1961,"Corn, Grain",52.06414031982422
1962,"Corn, Grain",67.50346374511719
1963,"Corn, Grain",92.57809448242188
1964,"Corn, Grain",53.016231536865234
1965,"Corn, Grain",59.554649353027344
1966,"Corn, Grain",63.99537658691406
1967,"Corn, Grain",58.33106994628906
1968,"Corn, Grain",68.71753692626953
1969,"Corn, Grain",74.64283752441406
1970,"Corn, Grain",68.58708953857422
1971,"Corn, Grain",70.34844970703125
1972,"Corn, Grain",74.36076354980469
1973,"Corn, Grain",99.16287231445312
1974,"Corn, Grain",80.18189239501953
1975,"Corn, Grain",81.27981567382812
1976,"Corn, Grain",107.9607162475586
1977,"Corn, Grain",123.7242202758789
1978,"Corn, Grain",81.81310272216797
1979,"Corn, Grain",99.56109619140624
1980,"Corn, Grain",96.30270385742188
1981,"Corn, Grain",125.55873107910156
1982,"Corn, Grain",100.09046936035156
1983,"Corn, Grain",91.51463317871094
1984,"Corn, Grain",106.18639373779295
1985,"Corn, Grain",112.28921508789062
1986,"Corn, Grain",113.61365509033205
1987,"Corn, Grain",114.38642120361328
1988,"Corn, Grain",106.86473846435548
1989,"Corn, Grain",108.85614013671876
1990,"Corn, Grain",121.9982452392578
1991,"Corn, Grain",128.52084350585938
1992,"Corn, Grain",107.82042694091795
1993,"Corn, Grain",110.47931671142578
1994,"Corn, Grain",124.41617584228516
1995,"Corn, Grain",137.04183959960938
1996,"Corn, Grain",106.6837387084961
1997,"Corn, Grain",128.49380493164062
1998,"Corn, Grain",163.33702087402344
1999,"Corn, Grain",154.18861389160156
2000,"Corn, Grain",137.37374877929688
2001,"Corn, Grain",143.7358856201172
2002,"Corn, Grain",154.0629425048828
2003,"Corn, Grain",144.8844757080078
2004,"Corn, Grain",146.45779418945312
2005,"Corn, Grain",165.06106567382812
2006,"Corn, Grain",162.00985717773438
2007,"Corn, Grain",149.8792724609375
2008,"Corn, Grain",148.847900390625
2009,"Corn, Grain",162.87425231933594
2010,"Corn, Grain",187.8739013671875
2011,"Corn, Grain",178.73532104492188
2012,"Corn, Grain",176.91009521484375
2013,"Corn, Grain",138.0883331298828
2014,"Corn, Grain",136.16839599609375
2015,"Corn, Grain",191.48377990722656
2016,"Corn, Grain",197.9516448974609
2017,"Corn, Grain",177.46371459960938
2018,"Corn, Grain",146.24130249023438
2019,"Corn, Grain",176.67771911621094
2020,"Corn, Grain",197.49362182617188
2021,"Corn, Grain",201.4608154296875
2022,"Corn, Grain",156.3972625732422
2006,"Corn, Grain",168.23516845703125
2007,"Corn, Grain",177.56350708007812
2008,"Corn, Grain",165.7882537841797
2009,"Corn, Grain",184.43228149414065
2010,"Corn, Grain",160.4953155517578
2011,"Corn, Grain",172.5210723876953
2012,"Corn, Grain",175.03717041015625
2013,"Corn, Grain",177.1844024658203
2014,"Corn, Grain",172.314208984375
2015,"Corn, Grain",196.1678466796875
2016,"Corn, Grain",188.9481964111328
2017,"Corn, Grain",189.7705078125
2018,"Corn, Grain",183.8746032714844
2019,"Corn, Grain",181.35366821289065
2020,"Corn, Grain",191.24880981445312
2021,"Corn, Grain",198.2686462402344
2022,"Corn, Grain",166.2299346923828
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",135.097412109375
2012,"Corn, Grain",175.12744140625
2013,"Corn, Grain",139.2238311767578
