index,County,"YIELD, MEASURED IN BU / ACRE"
1966-Douglas County,Douglas County,40.0
1966-Faribault County,Faribault County,61.0
1966-Freeborn County,Freeborn County,61.0
1966-Grant County,Grant County,36.0
1966-Hennepin County,Hennepin County,54.0
1966-Hubbard County,Hubbard County,25.0
1966-Isanti County,Isanti County,39.0
1966-Itasca County,Itasca County,26.0
1966-Jackson County,Jackson County,65.0
1966-Kanabec County,Kanabec County,28.0
1966-Kandiyohi County,Kandiyohi County,50.0
1966-Kittson County,Kittson County,44.0
1966-Koochiching County,Koochiching County,29.0
1966-Lac qui parle County,Lac qui parle County,48.0
1966-Lake County,Lake County,33.0
1966-Lake of the woods County,Lake of the woods County,39.0
1966-Le sueur County,Le sueur County,60.0
1966-Lincoln County,Lincoln County,49.0
1966-Lyon County,Lyon County,53.0
1966-Mahnomen County,Mahnomen County,41.0
1966-Marshall County,Marshall County,43.0
1966-Martin County,Martin County,60.0
1966-Mcleod County,Mcleod County,55.0
1966-Meeker County,Meeker County,53.0
1966-Mille lacs County,Mille lacs County,38.0
1966-Morrison County,Morrison County,33.0
1966-Murray County,Murray County,50.0
1966-Nicollet County,Nicollet County,61.0
1966-Nobles County,Nobles County,53.0
1966-Norman County,Norman County,44.0
1966-Otter tail County,Otter tail County,35.0
1966-Pennington County,Pennington County,39.0
1966-Pine County,Pine County,30.0
1966-Pipestone County,Pipestone County,43.0
1966-Polk County,Polk County,41.0
1966-Pope County,Pope County,31.0
1966-Ramsey County,Ramsey County,51.0
1966-Red lake County,Red lake County,40.0
1966-Redwood County,Redwood County,62.0
1966-Renville County,Renville County,61.0
1966-Rice County,Rice County,64.0
1966-Rock County,Rock County,60.0
1966-Roseau County,Roseau County,40.0
1966-Scott County,Scott County,56.0
1966-Sherburne County,Sherburne County,33.0
1966-Sibley County,Sibley County,53.0
1966-St. louis County,St. louis County,33.0
1966-Stearns County,Stearns County,45.0
1966-Steele County,Steele County,59.0
1966-Stevens County,Stevens County,37.0
1966-Swift County,Swift County,51.0
1966-Todd County,Todd County,39.0
1966-Traverse County,Traverse County,39.0
1966-Wadena County,Wadena County,29.0
1966-Waseca County,Waseca County,61.0
1966-Washington County,Washington County,51.0
1966-Watonwan County,Watonwan County,60.0
1966-Wilkin County,Wilkin County,46.0
1966-Wright County,Wright County,54.0
1966-Yellow medicine County,Yellow medicine County,54.0
1967-Aitkin County,Aitkin County,35.0
1967-Anoka County,Anoka County,60.0
1967-Becker County,Becker County,45.0
1967-Beltrami County,Beltrami County,43.0
1967-Benton County,Benton County,49.0
1967-Big stone County,Big stone County,59.0
1967-Blue earth County,Blue earth County,66.0
1967-Brown County,Brown County,56.0
1967-Carlton County,Carlton County,45.0
1967-Carver County,Carver County,63.0
1967-Cass County,Cass County,35.0
1967-Chippewa County,Chippewa County,71.0
1967-Chisago County,Chisago County,57.0
1967-Clay County,Clay County,55.0
1967-Clearwater County,Clearwater County,41.0
1967-Cottonwood County,Cottonwood County,59.0
1967-Crow wing County,Crow wing County,42.0
1967-Douglas County,Douglas County,51.0
1967-Faribault County,Faribault County,64.0
1967-Freeborn County,Freeborn County,61.0
1967-Grant County,Grant County,63.0
1967-Hennepin County,Hennepin County,50.0
1967-Hubbard County,Hubbard County,34.0
1967-Isanti County,Isanti County,57.0
1967-Itasca County,Itasca County,41.0
1967-Jackson County,Jackson County,60.0
1967-Kanabec County,Kanabec County,53.0
1967-Kandiyohi County,Kandiyohi County,60.0
1967-Kittson County,Kittson County,44.0
1967-Koochiching County,Koochiching County,31.0
1967-Lac qui parle County,Lac qui parle County,60.0
1967-Lake County,Lake County,40.0
1967-Lake of the woods County,Lake of the woods County,32.0
1967-Le sueur County,Le sueur County,66.0
1967-Lincoln County,Lincoln County,53.0
1967-Lyon County,Lyon County,60.0
1967-Mahnomen County,Mahnomen County,46.0
1967-Marshall County,Marshall County,52.0
1967-Martin County,Martin County,59.0
1967-Mcleod County,Mcleod County,61.0
1967-Meeker County,Meeker County,67.0
1967-Mille lacs County,Mille lacs County,52.0
1967-Morrison County,Morrison County,43.0
1967-Murray County,Murray County,53.0
1967-Nicollet County,Nicollet County,63.0
1967-Nobles County,Nobles County,55.0
1967-Norman County,Norman County,60.0
1967-Otter tail County,Otter tail County,43.0
1967-Pennington County,Pennington County,39.0
1967-Pine County,Pine County,51.0
1967-Pipestone County,Pipestone County,53.0
1967-Polk County,Polk County,53.0
1967-Pope County,Pope County,52.0
1967-Ramsey County,Ramsey County,53.0
1967-Red lake County,Red lake County,52.0
1967-Redwood County,Redwood County,60.0
1967-Renville County,Renville County,66.0
1967-Rice County,Rice County,61.0
1967-Rock County,Rock County,56.0
1967-Roseau County,Roseau County,45.0
1967-Scott County,Scott County,55.0
1967-Sherburne County,Sherburne County,51.0
1967-Sibley County,Sibley County,59.0
1967-St. louis County,St. louis County,39.0
1967-Stearns County,Stearns County,57.0
1967-Steele County,Steele County,58.0
1967-Stevens County,Stevens County,61.0
1967-Swift County,Swift County,56.0
1967-Todd County,Todd County,49.0
1967-Traverse County,Traverse County,62.0
1967-Wadena County,Wadena County,33.0
1967-Waseca County,Waseca County,63.0
1967-Washington County,Washington County,56.0
1967-Watonwan County,Watonwan County,60.0
1967-Wilkin County,Wilkin County,56.0
1967-Wright County,Wright County,57.0
1967-Yellow medicine County,Yellow medicine County,70.0
1968-Aitkin County,Aitkin County,50.0
1968-Anoka County,Anoka County,48.0
1968-Becker County,Becker County,56.0
1968-Beltrami County,Beltrami County,46.0
1968-Benton County,Benton County,60.0
1968-Big stone County,Big stone County,67.0
1968-Blue earth County,Blue earth County,74.0
1968-Brown County,Brown County,55.0
1968-Carlton County,Carlton County,47.0
1968-Carver County,Carver County,67.0
1968-Cass County,Cass County,39.0
1968-Chippewa County,Chippewa County,73.0
1968-Chisago County,Chisago County,58.0
1968-Clay County,Clay County,66.0
1968-Clearwater County,Clearwater County,54.0
1968-Cottonwood County,Cottonwood County,54.0
1968-Crow wing County,Crow wing County,51.0
1968-Douglas County,Douglas County,59.0
1968-Faribault County,Faribault County,66.0
1968-Freeborn County,Freeborn County,65.0
1968-Grant County,Grant County,65.0
1968-Hennepin County,Hennepin County,62.0
1968-Hubbard County,Hubbard County,38.0
1968-Isanti County,Isanti County,57.0
1968-Itasca County,Itasca County,46.0
1968-Jackson County,Jackson County,60.0
1968-Kanabec County,Kanabec County,58.0
1968-Kandiyohi County,Kandiyohi County,61.0
1968-Kittson County,Kittson County,52.0
1968-Koochiching County,Koochiching County,45.0
1968-Lac qui parle County,Lac qui parle County,70.0
1968-Lake County,Lake County,24.0
1968-Lake of the woods County,Lake of the woods County,40.0
1968-Le sueur County,Le sueur County,72.0
1968-Lincoln County,Lincoln County,58.0
1968-Lyon County,Lyon County,68.0
1968-Mahnomen County,Mahnomen County,57.0
1968-Marshall County,Marshall County,50.0
1968-Martin County,Martin County,69.0
1968-Mcleod County,Mcleod County,72.0
1968-Meeker County,Meeker County,70.0
1968-Mille lacs County,Mille lacs County,65.0
1968-Morrison County,Morrison County,53.0
1968-Murray County,Murray County,52.0
1968-Nicollet County,Nicollet County,68.0
1968-Nobles County,Nobles County,55.0
1968-Norman County,Norman County,60.0
1968-Otter tail County,Otter tail County,55.0
1968-Pennington County,Pennington County,45.0
1968-Pine County,Pine County,58.0
1968-Pipestone County,Pipestone County,55.0
1968-Polk County,Polk County,56.0
1968-Pope County,Pope County,62.0
1968-Ramsey County,Ramsey County,59.0
1968-Red lake County,Red lake County,56.0
1968-Redwood County,Redwood County,68.0
1968-Renville County,Renville County,77.0
1968-Rice County,Rice County,67.0
1968-Rock County,Rock County,52.0
1968-Roseau County,Roseau County,44.0
1968-Scott County,Scott County,58.0
1968-Sherburne County,Sherburne County,52.0
1968-Sibley County,Sibley County,68.0
1968-St. louis County,St. louis County,35.0
1968-Stearns County,Stearns County,61.0
1968-Steele County,Steele County,69.0
1968-Stevens County,Stevens County,65.0
1968-Swift County,Swift County,65.0
1968-Todd County,Todd County,55.0
1968-Traverse County,Traverse County,69.0
1968-Wadena County,Wadena County,45.0
1968-Waseca County,Waseca County,67.0
1968-Washington County,Washington County,66.0
1968-Watonwan County,Watonwan County,68.0
1968-Wilkin County,Wilkin County,67.0
1968-Wright County,Wright County,62.0
1968-Yellow medicine County,Yellow medicine County,74.0
1969-Aitkin County,Aitkin County,49.0
1969-Anoka County,Anoka County,38.0
1969-Becker County,Becker County,49.0
1969-Beltrami County,Beltrami County,38.0
1969-Benton County,Benton County,49.0
1969-Big stone County,Big stone County,61.0
1969-Blue earth County,Blue earth County,67.0
1969-Brown County,Brown County,60.0
1969-Carlton County,Carlton County,49.0
1969-Carver County,Carver County,64.0
1969-Cass County,Cass County,38.0
1969-Chippewa County,Chippewa County,67.0
1969-Chisago County,Chisago County,44.0
1969-Clay County,Clay County,62.0
1969-Clearwater County,Clearwater County,42.0
1969-Cottonwood County,Cottonwood County,60.0
1969-Crow wing County,Crow wing County,41.0
1969-Douglas County,Douglas County,55.0
1969-Faribault County,Faribault County,62.0
1969-Freeborn County,Freeborn County,60.0
1969-Grant County,Grant County,66.0
1969-Hennepin County,Hennepin County,66.0
1969-Hubbard County,Hubbard County,36.0
1969-Isanti County,Isanti County,43.0
1969-Itasca County,Itasca County,46.0
1969-Jackson County,Jackson County,63.0
1969-Kanabec County,Kanabec County,39.0
1969-Kandiyohi County,Kandiyohi County,53.0
1969-Kittson County,Kittson County,51.0
1969-Koochiching County,Koochiching County,47.0
1969-Lac qui parle County,Lac qui parle County,62.0
1969-Lake County,Lake County,42.0
1969-Lake of the woods County,Lake of the woods County,31.0
1969-Le sueur County,Le sueur County,65.0
1969-Lincoln County,Lincoln County,58.0
1969-Lyon County,Lyon County,60.0
1969-Mahnomen County,Mahnomen County,61.0
1969-Marshall County,Marshall County,54.0
1969-Martin County,Martin County,62.0
1969-Mcleod County,Mcleod County,64.0
1969-Meeker County,Meeker County,62.0
1969-Mille lacs County,Mille lacs County,49.0
1969-Morrison County,Morrison County,41.0
1969-Murray County,Murray County,56.0
1969-Nicollet County,Nicollet County,70.0
1969-Nobles County,Nobles County,61.0
1969-Norman County,Norman County,61.0
1969-Otter tail County,Otter tail County,53.0
1969-Pennington County,Pennington County,54.0
1969-Pine County,Pine County,38.0
1969-Pipestone County,Pipestone County,59.0
1969-Polk County,Polk County,54.0
1969-Pope County,Pope County,51.0
1969-Ramsey County,Ramsey County,40.0
1969-Red lake County,Red lake County,58.0
1969-Redwood County,Redwood County,60.0
1969-Renville County,Renville County,67.0
1969-Rice County,Rice County,58.0
1969-Rock County,Rock County,61.0
1969-Roseau County,Roseau County,38.0
1969-Scott County,Scott County,56.0
1969-Sherburne County,Sherburne County,39.0
1969-Sibley County,Sibley County,63.0
1969-St. louis County,St. louis County,44.0
1969-Stearns County,Stearns County,49.0
1969-Steele County,Steele County,59.0
1969-Stevens County,Stevens County,63.0
1969-Swift County,Swift County,57.0
1969-Todd County,Todd County,44.0
1969-Traverse County,Traverse County,64.0
1969-Wadena County,Wadena County,42.0
1969-Waseca County,Waseca County,65.0
1969-Washington County,Washington County,55.0
1969-Watonwan County,Watonwan County,61.0
1969-Wilkin County,Wilkin County,68.0
1969-Wright County,Wright County,56.0
1969-Yellow medicine County,Yellow medicine County,63.0
1970-Aitkin County,Aitkin County,39.0
1970-Anoka County,Anoka County,39.0
1970-Becker County,Becker County,39.0
1970-Beltrami County,Beltrami County,29.0
1970-Benton County,Benton County,48.0
1970-Big stone County,Big stone County,58.0
1970-Blue earth County,Blue earth County,70.0
1970-Brown County,Brown County,67.0
1970-Carlton County,Carlton County,44.0
1970-Carver County,Carver County,62.0
1970-Cass County,Cass County,29.0
1970-Chippewa County,Chippewa County,60.0
1970-Chisago County,Chisago County,53.0
1970-Clay County,Clay County,49.0
1970-Clearwater County,Clearwater County,36.0
1970-Cottonwood County,Cottonwood County,57.0
1970-Crow wing County,Crow wing County,37.0
1970-Douglas County,Douglas County,50.0
1970-Faribault County,Faribault County,69.0
1970-Freeborn County,Freeborn County,64.0
1970-Grant County,Grant County,52.0
1970-Hennepin County,Hennepin County,61.0
1970-Hubbard County,Hubbard County,21.0
1970-Isanti County,Isanti County,54.0
1970-Itasca County,Itasca County,41.0
1970-Jackson County,Jackson County,63.0
1970-Kanabec County,Kanabec County,52.0
1970-Kandiyohi County,Kandiyohi County,59.0
1970-Kittson County,Kittson County,27.0
1970-Koochiching County,Koochiching County,33.0
1970-Lac qui parle County,Lac qui parle County,63.0
1970-Lake of the woods County,Lake of the woods County,31.0
1970-Le sueur County,Le sueur County,60.0
1970-Lincoln County,Lincoln County,49.0
1970-Lyon County,Lyon County,58.0
1970-Mahnomen County,Mahnomen County,42.0
1970-Marshall County,Marshall County,33.0
1970-Martin County,Martin County,63.0
1970-Mcleod County,Mcleod County,65.0
1970-Meeker County,Meeker County,65.0
1970-Mille lacs County,Mille lacs County,59.0
1970-Morrison County,Morrison County,43.0
1970-Murray County,Murray County,54.0
1970-Nicollet County,Nicollet County,69.0
1970-Nobles County,Nobles County,56.0
1970-Norman County,Norman County,40.0
1970-Otter tail County,Otter tail County,45.0
1970-Pennington County,Pennington County,32.0
1970-Pine County,Pine County,52.0
1970-Pipestone County,Pipestone County,50.0
1970-Polk County,Polk County,41.0
1970-Pope County,Pope County,49.0
1970-Ramsey County,Ramsey County,50.0
1970-Red lake County,Red lake County,32.0
1970-Redwood County,Redwood County,64.0
1970-Renville County,Renville County,73.0
1970-Rice County,Rice County,59.0
1970-Rock County,Rock County,52.0
1970-Roseau County,Roseau County,25.0
1970-Scott County,Scott County,53.0
1970-Sherburne County,Sherburne County,36.0
1970-Sibley County,Sibley County,68.0
1970-St. louis County,St. louis County,43.0
1970-Stearns County,Stearns County,54.0
1970-Steele County,Steele County,60.0
1970-Stevens County,Stevens County,61.0
1970-Swift County,Swift County,55.0
1970-Todd County,Todd County,43.0
1970-Traverse County,Traverse County,58.0
1970-Wadena County,Wadena County,30.0
1970-Waseca County,Waseca County,59.0
1970-Washington County,Washington County,54.0
1970-Watonwan County,Watonwan County,71.0
1970-Wilkin County,Wilkin County,52.0
1970-Wright County,Wright County,61.0
1970-Yellow medicine County,Yellow medicine County,58.0
1971-Aitkin County,Aitkin County,40.0
1971-Anoka County,Anoka County,46.0
1971-Becker County,Becker County,55.0
1971-Beltrami County,Beltrami County,46.0
1971-Benton County,Benton County,48.0
1971-Big stone County,Big stone County,71.0
1971-Blue earth County,Blue earth County,69.0
1971-Brown County,Brown County,68.0
1971-Carlton County,Carlton County,46.0
1971-Carver County,Carver County,63.0
1971-Cass County,Cass County,36.0
1971-Chippewa County,Chippewa County,55.0
1971-Chisago County,Chisago County,56.0
1971-Clay County,Clay County,56.0
1971-Clearwater County,Clearwater County,51.0
1971-Cottonwood County,Cottonwood County,62.0
1971-Crow wing County,Crow wing County,42.0
1971-Douglas County,Douglas County,60.0
1971-Faribault County,Faribault County,68.0
1971-Freeborn County,Freeborn County,61.0
1971-Grant County,Grant County,67.0
1971-Hennepin County,Hennepin County,60.0
1971-Hubbard County,Hubbard County,40.0
1971-Isanti County,Isanti County,54.0
1971-Itasca County,Itasca County,50.0
1971-Jackson County,Jackson County,61.0
1971-Kanabec County,Kanabec County,50.0
1971-Kandiyohi County,Kandiyohi County,55.0
1971-Kittson County,Kittson County,61.0
1971-Koochiching County,Koochiching County,68.0
1971-Lac qui parle County,Lac qui parle County,66.0
1971-Lake of the woods County,Lake of the woods County,50.0
1971-Le sueur County,Le sueur County,59.0
1971-Lincoln County,Lincoln County,58.0
1971-Lyon County,Lyon County,64.0
1971-Mahnomen County,Mahnomen County,60.0
1971-Marshall County,Marshall County,63.0
1971-Martin County,Martin County,71.0
1971-Mcleod County,Mcleod County,55.0
1971-Meeker County,Meeker County,64.0
1971-Mille lacs County,Mille lacs County,55.0
1971-Morrison County,Morrison County,47.0
1971-Murray County,Murray County,58.0
1971-Nicollet County,Nicollet County,63.0
1971-Nobles County,Nobles County,56.0
1971-Norman County,Norman County,61.0
1971-Otter tail County,Otter tail County,54.0
1971-Pennington County,Pennington County,58.0
1971-Pine County,Pine County,56.0
1971-Pipestone County,Pipestone County,61.0
1971-Polk County,Polk County,61.0
1971-Pope County,Pope County,54.0
1971-Ramsey County,Ramsey County,42.0
1971-Red lake County,Red lake County,64.0
1971-Redwood County,Redwood County,71.0
1971-Renville County,Renville County,63.0
1971-Rice County,Rice County,60.0
1971-Rock County,Rock County,55.0
1971-Roseau County,Roseau County,64.0
1971-Scott County,Scott County,55.0
1971-Sherburne County,Sherburne County,40.0
1971-Sibley County,Sibley County,54.0
1971-St. louis County,St. louis County,52.0
1971-Stearns County,Stearns County,54.0
1971-Steele County,Steele County,60.0
1971-Stevens County,Stevens County,64.0
1971-Swift County,Swift County,50.0
1971-Todd County,Todd County,53.0
1971-Traverse County,Traverse County,67.0
1971-Wadena County,Wadena County,51.0
1971-Waseca County,Waseca County,60.0
1971-Washington County,Washington County,53.0
1971-Watonwan County,Watonwan County,69.0
1971-Wilkin County,Wilkin County,64.0
1971-Wright County,Wright County,51.0
1971-Yellow medicine County,Yellow medicine County,65.0
1972-Aitkin County,Aitkin County,41.0
1972-Anoka County,Anoka County,50.0
1972-Becker County,Becker County,47.0
1972-Beltrami County,Beltrami County,49.0
1972-Benton County,Benton County,48.0
1972-Big stone County,Big stone County,50.0
1972-Blue earth County,Blue earth County,79.0
1972-Brown County,Brown County,69.0
1972-Carlton County,Carlton County,36.0
1972-Carver County,Carver County,61.0
1972-Cass County,Cass County,33.0
1972-Chippewa County,Chippewa County,52.0
1972-Chisago County,Chisago County,52.0
1972-Clay County,Clay County,45.0
1972-Clearwater County,Clearwater County,48.0
1972-Cottonwood County,Cottonwood County,66.0
1972-Crow wing County,Crow wing County,36.0
1972-Douglas County,Douglas County,34.0
1972-Faribault County,Faribault County,71.0
1972-Freeborn County,Freeborn County,74.0
1972-Grant County,Grant County,35.0
1972-Hennepin County,Hennepin County,52.0
1972-Hubbard County,Hubbard County,36.0
1972-Isanti County,Isanti County,48.0
1972-Itasca County,Itasca County,49.0
1972-Jackson County,Jackson County,64.0
1972-Kanabec County,Kanabec County,46.0
1972-Kandiyohi County,Kandiyohi County,45.0
1972-Kittson County,Kittson County,55.0
1972-Koochiching County,Koochiching County,48.0
1972-Lac qui parle County,Lac qui parle County,50.0
1972-Lake of the woods County,Lake of the woods County,60.0
1972-Le sueur County,Le sueur County,65.0
1972-Lincoln County,Lincoln County,53.0
1972-Lyon County,Lyon County,66.0
1972-Mahnomen County,Mahnomen County,46.0
1972-Marshall County,Marshall County,58.0
1972-Martin County,Martin County,73.0
1972-Mcleod County,Mcleod County,59.0
1972-Meeker County,Meeker County,60.0
1972-Mille lacs County,Mille lacs County,53.0
1972-Morrison County,Morrison County,45.0
1972-Murray County,Murray County,62.0
1972-Nicollet County,Nicollet County,73.0
1972-Nobles County,Nobles County,66.0
1972-Norman County,Norman County,49.0
1972-Otter tail County,Otter tail County,46.0
1972-Pennington County,Pennington County,55.0
1972-Pine County,Pine County,46.0
1972-Pipestone County,Pipestone County,58.0
1972-Polk County,Polk County,54.0
1972-Pope County,Pope County,36.0
1972-Ramsey County,Ramsey County,37.0
1972-Red lake County,Red lake County,52.0
1972-Redwood County,Redwood County,74.0
1972-Renville County,Renville County,64.0
1972-Rice County,Rice County,69.0
1972-Rock County,Rock County,68.0
1972-Roseau County,Roseau County,59.0
1972-Scott County,Scott County,56.0
1972-Sherburne County,Sherburne County,59.0
1972-Sibley County,Sibley County,63.0
1972-St. louis County,St. louis County,40.0
1972-Stearns County,Stearns County,48.0
1972-Steele County,Steele County,70.0
1972-Stevens County,Stevens County,39.0
1972-Swift County,Swift County,42.0
1972-Todd County,Todd County,36.0
1972-Traverse County,Traverse County,37.0
1972-Wadena County,Wadena County,32.0
1972-Waseca County,Waseca County,70.0
1972-Washington County,Washington County,54.0
1972-Watonwan County,Watonwan County,79.0
1972-Wilkin County,Wilkin County,35.0
1972-Wright County,Wright County,55.0
1972-Yellow medicine County,Yellow medicine County,58.0
1973-Aitkin County,Aitkin County,42.0
1973-Anoka County,Anoka County,66.0
1973-Becker County,Becker County,55.0
1973-Beltrami County,Beltrami County,44.0
1973-Benton County,Benton County,52.0
1973-Big stone County,Big stone County,69.0
1973-Blue earth County,Blue earth County,78.0
1973-Brown County,Brown County,69.0
1973-Carlton County,Carlton County,43.0
1973-Carver County,Carver County,70.0
1973-Cass County,Cass County,43.0
1973-Chippewa County,Chippewa County,73.0
1973-Chisago County,Chisago County,60.0
1973-Clay County,Clay County,55.0
1973-Clearwater County,Clearwater County,47.0
1973-Cottonwood County,Cottonwood County,65.0
1973-Crow wing County,Crow wing County,51.0
1973-Douglas County,Douglas County,53.0
1973-Faribault County,Faribault County,70.0
1973-Freeborn County,Freeborn County,63.0
1973-Grant County,Grant County,55.0
1973-Hennepin County,Hennepin County,69.0
1973-Hubbard County,Hubbard County,43.0
1973-Isanti County,Isanti County,56.0
1973-Itasca County,Itasca County,50.0
1973-Jackson County,Jackson County,68.0
1973-Kanabec County,Kanabec County,48.0
1973-Kandiyohi County,Kandiyohi County,55.0
1973-Kittson County,Kittson County,44.0
1973-Koochiching County,Koochiching County,52.0
1973-Lac qui parle County,Lac qui parle County,62.0
1973-Lake of the woods County,Lake of the woods County,59.0
1973-Le sueur County,Le sueur County,65.0
1973-Lincoln County,Lincoln County,61.0
1973-Lyon County,Lyon County,64.0
1973-Mahnomen County,Mahnomen County,56.0
1973-Marshall County,Marshall County,49.0
1973-Martin County,Martin County,79.0
1973-Mcleod County,Mcleod County,70.0
1973-Meeker County,Meeker County,60.0
1973-Mille lacs County,Mille lacs County,57.0
1973-Morrison County,Morrison County,54.0
1973-Murray County,Murray County,65.0
1973-Nicollet County,Nicollet County,79.0
1973-Nobles County,Nobles County,68.0
1973-Norman County,Norman County,57.0
1973-Otter tail County,Otter tail County,49.0
1973-Pennington County,Pennington County,42.0
1973-Pine County,Pine County,52.0
1973-Pipestone County,Pipestone County,65.0
1973-Polk County,Polk County,48.0
1973-Pope County,Pope County,51.0
1973-Ramsey County,Ramsey County,46.0
1973-Red lake County,Red lake County,47.0
1973-Redwood County,Redwood County,75.0
1973-Renville County,Renville County,75.0
1973-Rice County,Rice County,65.0
1973-Rock County,Rock County,69.0
1973-Roseau County,Roseau County,55.0
1973-Scott County,Scott County,59.0
1973-Sherburne County,Sherburne County,59.0
1973-Sibley County,Sibley County,72.0
1973-St. louis County,St. louis County,42.0
1973-Stearns County,Stearns County,55.0
1973-Steele County,Steele County,61.0
1973-Stevens County,Stevens County,66.0
1973-Swift County,Swift County,58.0
1973-Todd County,Todd County,52.0
1973-Traverse County,Traverse County,61.0
1973-Wadena County,Wadena County,49.0
1973-Waseca County,Waseca County,70.0
1973-Washington County,Washington County,60.0
1973-Watonwan County,Watonwan County,78.0
1973-Wilkin County,Wilkin County,53.0
1973-Wright County,Wright County,58.0
1973-Yellow medicine County,Yellow medicine County,66.0
1974-Aitkin County,Aitkin County,32.0
1974-Anoka County,Anoka County,44.0
1974-Becker County,Becker County,33.0
1974-Beltrami County,Beltrami County,34.0
1974-Benton County,Benton County,47.0
1974-Big stone County,Big stone County,40.0
1974-Blue earth County,Blue earth County,67.0
1974-Brown County,Brown County,64.0
1974-Carlton County,Carlton County,38.0
1974-Carver County,Carver County,66.0
1974-Cass County,Cass County,34.0
1974-Chippewa County,Chippewa County,63.0
1974-Chisago County,Chisago County,53.0
1974-Clay County,Clay County,44.0
1974-Clearwater County,Clearwater County,36.0
1974-Cottonwood County,Cottonwood County,64.0
1974-Crow wing County,Crow wing County,38.0
1974-Douglas County,Douglas County,43.0
1974-Faribault County,Faribault County,71.0
1974-Freeborn County,Freeborn County,62.0
1974-Grant County,Grant County,48.0
1974-Hennepin County,Hennepin County,60.0
1974-Hubbard County,Hubbard County,22.0
1974-Isanti County,Isanti County,49.0
1974-Itasca County,Itasca County,34.0
1974-Jackson County,Jackson County,65.0
1974-Kanabec County,Kanabec County,46.0
1974-Kandiyohi County,Kandiyohi County,49.0
1974-Kittson County,Kittson County,35.0
1974-Koochiching County,Koochiching County,41.0
1974-Lac qui parle County,Lac qui parle County,54.0
1974-Lake of the woods County,Lake of the woods County,44.0
1974-Le sueur County,Le sueur County,59.0
1974-Lincoln County,Lincoln County,54.0
1974-Lyon County,Lyon County,61.0
1974-Mahnomen County,Mahnomen County,45.0
1974-Marshall County,Marshall County,42.0
1974-Martin County,Martin County,71.0
1974-Mcleod County,Mcleod County,64.0
1974-Meeker County,Meeker County,55.0
1974-Mille lacs County,Mille lacs County,53.0
1974-Morrison County,Morrison County,39.0
1974-Murray County,Murray County,62.0
1974-Nicollet County,Nicollet County,70.0
1974-Nobles County,Nobles County,60.0
1974-Norman County,Norman County,40.0
1974-Otter tail County,Otter tail County,37.0
1974-Pennington County,Pennington County,42.0
1974-Pine County,Pine County,45.0
1974-Pipestone County,Pipestone County,55.0
1974-Polk County,Polk County,40.0
1974-Pope County,Pope County,42.0
1974-Ramsey County,Ramsey County,51.0
1974-Red lake County,Red lake County,39.0
1974-Redwood County,Redwood County,65.0
1974-Renville County,Renville County,65.0
1974-Rice County,Rice County,60.0
1974-Rock County,Rock County,61.0
1974-Roseau County,Roseau County,44.0
1974-Scott County,Scott County,58.0
1974-Sherburne County,Sherburne County,42.0
1974-Sibley County,Sibley County,65.0
1974-St. louis County,St. louis County,38.0
1974-Stearns County,Stearns County,50.0
1974-Steele County,Steele County,64.0
1974-Stevens County,Stevens County,51.0
1974-Swift County,Swift County,49.0
1974-Todd County,Todd County,38.0
1974-Traverse County,Traverse County,39.0
1974-Wadena County,Wadena County,30.0
1974-Waseca County,Waseca County,65.0
1974-Washington County,Washington County,55.0
1974-Watonwan County,Watonwan County,74.0
1974-Wilkin County,Wilkin County,49.0
1974-Wright County,Wright County,58.0
1974-Yellow medicine County,Yellow medicine County,58.0
1975-Aitkin County,Aitkin County,45.5
1975-Anoka County,Anoka County,39.0
1975-Becker County,Becker County,35.5
1975-Beltrami County,Beltrami County,38.5
1975-Benton County,Benton County,43.0
1975-Big stone County,Big stone County,58.5
1975-Blue earth County,Blue earth County,57.0
1975-Brown County,Brown County,66.0
1975-Carlton County,Carlton County,35.0
1975-Carver County,Carver County,62.0
1975-Cass County,Cass County,38.0
1975-Chippewa County,Chippewa County,65.0
1975-Chisago County,Chisago County,42.5
1975-Clay County,Clay County,39.0
1975-Clearwater County,Clearwater County,50.0
1975-Cottonwood County,Cottonwood County,67.0
1975-Crow wing County,Crow wing County,51.0
1975-Douglas County,Douglas County,50.5
1975-Faribault County,Faribault County,60.0
1975-Freeborn County,Freeborn County,52.0
1975-Grant County,Grant County,54.5
1975-Hennepin County,Hennepin County,46.5
1975-Hubbard County,Hubbard County,29.5
1975-Isanti County,Isanti County,45.5
1975-Itasca County,Itasca County,47.0
1975-Jackson County,Jackson County,70.0
1975-Kanabec County,Kanabec County,52.5
1975-Kandiyohi County,Kandiyohi County,52.5
1975-Kittson County,Kittson County,45.5
1975-Koochiching County,Koochiching County,56.0
1975-Lac qui parle County,Lac qui parle County,55.0
1975-Lake of the woods County,Lake of the woods County,50.0
1975-Le sueur County,Le sueur County,56.5
1975-Lincoln County,Lincoln County,56.0
1975-Lyon County,Lyon County,48.5
1975-Mahnomen County,Mahnomen County,45.5
1975-Marshall County,Marshall County,44.5
1975-Martin County,Martin County,73.0
1975-Mcleod County,Mcleod County,64.5
1975-Meeker County,Meeker County,50.5
1975-Mille lacs County,Mille lacs County,47.5
1975-Morrison County,Morrison County,41.5
1975-Murray County,Murray County,71.0
1975-Nicollet County,Nicollet County,68.5
1975-Nobles County,Nobles County,76.5
1975-Norman County,Norman County,37.0
