Target location,Year,Crop,Predicted yield (BUacre)
cTfTYELaBrllqQeT,2017,"Corn, Grain",333.8070068359375
cTfTYELaBrllqQeT,2018,"Corn, Grain",316.50341796875
cTfTYELaBrllqQeT,2019,"Corn, Grain",326.71905517578125
cTfTYELaBrllqQeT,2020,"Corn, Grain",326.45379638671875
cTfTYELaBrllqQeT,2021,"Corn, Grain",340.3960266113281
cTfTYELaBrllqQeT,2022,"Corn, Grain",308.052001953125
dEAnJyHMgoQPvePK,2010,"Corn, Grain",277.7639465332031
dEAnJyHMgoQPvePK,2011,"Corn, Grain",278.248779296875
dEAnJyHMgoQPvePK,2012,"Corn, Grain",262.4029541015625
dEAnJyHMgoQPvePK,2013,"Corn, Grain",254.19467163085938
dEAnJyHMgoQPvePK,2014,"Corn, Grain",262.131591796875
dEAnJyHMgoQPvePK,2015,"Corn, Grain",283.6285400390625
dEAnJyHMgoQPvePK,2016,"Corn, Grain",278.24127197265625
dEAnJyHMgoQPvePK,2017,"Corn, Grain",310.53790283203125
dEAnJyHMgoQPvePK,2018,"Corn, Grain",288.8038635253906
dEAnJyHMgoQPvePK,2019,"Corn, Grain",281.78289794921875
dEAnJyHMgoQPvePK,2020,"Corn, Grain",264.4316101074219
dEAnJyHMgoQPvePK,2021,"Corn, Grain",289.94140625
dEAnJyHMgoQPvePK,2022,"Corn, Grain",280.73419189453125
desaJMDKzGOmuKeW,2006,"Corn, Grain",190.3356475830078
desaJMDKzGOmuKeW,2007,"Corn, Grain",228.37110900878906
desaJMDKzGOmuKeW,2008,"Corn, Grain",292.8041687011719
desaJMDKzGOmuKeW,2009,"Corn, Grain",272.32269287109375
desaJMDKzGOmuKeW,2010,"Corn, Grain",255.46786499023438
desaJMDKzGOmuKeW,2011,"Corn, Grain",245.98095703125
desaJMDKzGOmuKeW,2012,"Corn, Grain",289.6408386230469
desaJMDKzGOmuKeW,2013,"Corn, Grain",286.3424072265625
desaJMDKzGOmuKeW,2014,"Corn, Grain",283.72674560546875
desaJMDKzGOmuKeW,2015,"Corn, Grain",284.3544921875
desaJMDKzGOmuKeW,2016,"Corn, Grain",325.9291687011719
desaJMDKzGOmuKeW,2017,"Corn, Grain",323.3141784667969
desaJMDKzGOmuKeW,2018,"Corn, Grain",303.57501220703125
desaJMDKzGOmuKeW,2019,"Corn, Grain",291.9473876953125
desaJMDKzGOmuKeW,2020,"Corn, Grain",304.568603515625
desaJMDKzGOmuKeW,2021,"Corn, Grain",287.37554931640625
desaJMDKzGOmuKeW,2022,"Corn, Grain",320.2635498046875
dezKdOYWjBkfJXkz,2008,"Corn, Grain",269.88531494140625
dezKdOYWjBkfJXkz,2009,"Corn, Grain",292.2196350097656
dezKdOYWjBkfJXkz,2010,"Corn, Grain",286.41339111328125
dezKdOYWjBkfJXkz,2011,"Corn, Grain",282.7772521972656
dezKdOYWjBkfJXkz,2012,"Corn, Grain",289.3800354003906
dezKdOYWjBkfJXkz,2013,"Corn, Grain",224.87921142578125
dezKdOYWjBkfJXkz,2014,"Corn, Grain",295.16510009765625
dezKdOYWjBkfJXkz,2015,"Corn, Grain",321.6173095703125
dezKdOYWjBkfJXkz,2016,"Corn, Grain",330.2818603515625
dezKdOYWjBkfJXkz,2017,"Corn, Grain",317.4390869140625
dezKdOYWjBkfJXkz,2018,"Corn, Grain",310.8616943359375
dezKdOYWjBkfJXkz,2019,"Corn, Grain",323.32550048828125
dezKdOYWjBkfJXkz,2020,"Corn, Grain",309.8673095703125
dezKdOYWjBkfJXkz,2021,"Corn, Grain",287.94189453125
dezKdOYWjBkfJXkz,2022,"Corn, Grain",305.791259765625
DfizCymEXgwIjnki,2006,"Corn, Grain",267.0016784667969
DfizCymEXgwIjnki,2007,"Corn, Grain",259.3787841796875
DfizCymEXgwIjnki,2008,"Corn, Grain",294.68182373046875
DfizCymEXgwIjnki,2009,"Corn, Grain",297.383056640625
DfizCymEXgwIjnki,2010,"Corn, Grain",276.11065673828125
DfizCymEXgwIjnki,2011,"Corn, Grain",286.69293212890625
DfizCymEXgwIjnki,2012,"Corn, Grain",293.6140441894531
DfizCymEXgwIjnki,2013,"Corn, Grain",291.2684020996094
DfizCymEXgwIjnki,2014,"Corn, Grain",285.3413391113281
DfizCymEXgwIjnki,2015,"Corn, Grain",291.0676574707031
DfizCymEXgwIjnki,2016,"Corn, Grain",311.169189453125
DfizCymEXgwIjnki,2017,"Corn, Grain",333.400634765625
DfizCymEXgwIjnki,2018,"Corn, Grain",297.46160888671875
DfizCymEXgwIjnki,2019,"Corn, Grain",315.22772216796875
DfizCymEXgwIjnki,2020,"Corn, Grain",303.7955017089844
DfizCymEXgwIjnki,2021,"Corn, Grain",310.7022399902344
DfizCymEXgwIjnki,2022,"Corn, Grain",310.0544128417969
dMxLbrwzxMCOzLXp,2006,"Corn, Grain",188.50323486328125
dMxLbrwzxMCOzLXp,2007,"Corn, Grain",238.802490234375
dMxLbrwzxMCOzLXp,2008,"Corn, Grain",270.9200744628906
dMxLbrwzxMCOzLXp,2009,"Corn, Grain",284.83984375
dMxLbrwzxMCOzLXp,2010,"Corn, Grain",263.28497314453125
dMxLbrwzxMCOzLXp,2011,"Corn, Grain",267.8223571777344
dMxLbrwzxMCOzLXp,2012,"Corn, Grain",291.3826599121094
dMxLbrwzxMCOzLXp,2013,"Corn, Grain",270.8828125
dMxLbrwzxMCOzLXp,2014,"Corn, Grain",272.95452880859375
dMxLbrwzxMCOzLXp,2015,"Corn, Grain",274.20758056640625
dMxLbrwzxMCOzLXp,2016,"Corn, Grain",307.7027893066406
dMxLbrwzxMCOzLXp,2017,"Corn, Grain",319.9335632324219
dMxLbrwzxMCOzLXp,2018,"Corn, Grain",304.46356201171875
dMxLbrwzxMCOzLXp,2019,"Corn, Grain",316.47613525390625
dMxLbrwzxMCOzLXp,2020,"Corn, Grain",259.83953857421875
dMxLbrwzxMCOzLXp,2021,"Corn, Grain",314.92041015625
dMxLbrwzxMCOzLXp,2022,"Corn, Grain",301.9655456542969
DnDZIbsmcssXdlvZ,2020,"Corn, Grain",323.7223815917969
DnDZIbsmcssXdlvZ,2021,"Corn, Grain",335.40740966796875
DnDZIbsmcssXdlvZ,2022,"Corn, Grain",298.4375915527344
DOSYAxIqPlYCTcrA,2006,"Corn, Grain",182.62144470214844
DOSYAxIqPlYCTcrA,2007,"Corn, Grain",223.36767578125
DOSYAxIqPlYCTcrA,2008,"Corn, Grain",243.69644165039062
DOSYAxIqPlYCTcrA,2009,"Corn, Grain",256.6033935546875
DOSYAxIqPlYCTcrA,2010,"Corn, Grain",256.905029296875
DOSYAxIqPlYCTcrA,2011,"Corn, Grain",282.6582946777344
DOSYAxIqPlYCTcrA,2012,"Corn, Grain",293.0417785644531
DOSYAxIqPlYCTcrA,2013,"Corn, Grain",251.5145263671875
DOSYAxIqPlYCTcrA,2014,"Corn, Grain",262.7456970214844
DOSYAxIqPlYCTcrA,2015,"Corn, Grain",279.92901611328125
DOSYAxIqPlYCTcrA,2016,"Corn, Grain",270.8775634765625
DOSYAxIqPlYCTcrA,2017,"Corn, Grain",281.3277587890625
DOSYAxIqPlYCTcrA,2018,"Corn, Grain",284.3923645019531
DOSYAxIqPlYCTcrA,2019,"Corn, Grain",291.89971923828125
DOSYAxIqPlYCTcrA,2020,"Corn, Grain",282.89349365234375
DOSYAxIqPlYCTcrA,2021,"Corn, Grain",283.5711669921875
DOSYAxIqPlYCTcrA,2022,"Corn, Grain",280.37158203125
dQbuZkPZTZRJutoY,2014,"Corn, Grain",306.97650146484375
dQbuZkPZTZRJutoY,2015,"Corn, Grain",286.4024353027344
dQbuZkPZTZRJutoY,2016,"Corn, Grain",309.34246826171875
dQbuZkPZTZRJutoY,2017,"Corn, Grain",315.23809814453125
dQbuZkPZTZRJutoY,2018,"Corn, Grain",323.05914306640625
dQbuZkPZTZRJutoY,2019,"Corn, Grain",302.91265869140625
dQbuZkPZTZRJutoY,2020,"Corn, Grain",297.3184814453125
dQbuZkPZTZRJutoY,2021,"Corn, Grain",278.8724060058594
dQbuZkPZTZRJutoY,2022,"Corn, Grain",280.7724609375
drtMKMQBPlbSDEpI,2006,"Corn, Grain",268.1790466308594
drtMKMQBPlbSDEpI,2007,"Corn, Grain",247.29049682617188
drtMKMQBPlbSDEpI,2008,"Corn, Grain",282.0281066894531
drtMKMQBPlbSDEpI,2009,"Corn, Grain",275.5118408203125
drtMKMQBPlbSDEpI,2010,"Corn, Grain",271.53912353515625
drtMKMQBPlbSDEpI,2011,"Corn, Grain",290.477783203125
drtMKMQBPlbSDEpI,2012,"Corn, Grain",296.2436218261719
drtMKMQBPlbSDEpI,2013,"Corn, Grain",292.75604248046875
drtMKMQBPlbSDEpI,2014,"Corn, Grain",282.2500915527344
drtMKMQBPlbSDEpI,2015,"Corn, Grain",326.3520812988281
drtMKMQBPlbSDEpI,2016,"Corn, Grain",304.96038818359375
drtMKMQBPlbSDEpI,2017,"Corn, Grain",337.0879821777344
drtMKMQBPlbSDEpI,2018,"Corn, Grain",304.55841064453125
drtMKMQBPlbSDEpI,2019,"Corn, Grain",328.6686096191406
drtMKMQBPlbSDEpI,2020,"Corn, Grain",322.2100524902344
drtMKMQBPlbSDEpI,2021,"Corn, Grain",337.535888671875
drtMKMQBPlbSDEpI,2022,"Corn, Grain",300.7496337890625
DusycBGfBqLIQNFf,2010,"Corn, Grain",291.782470703125
DusycBGfBqLIQNFf,2011,"Corn, Grain",228.89657592773438
DusycBGfBqLIQNFf,2012,"Corn, Grain",235.46885681152344
DusycBGfBqLIQNFf,2013,"Corn, Grain",245.0831298828125
DusycBGfBqLIQNFf,2014,"Corn, Grain",258.11444091796875
DusycBGfBqLIQNFf,2015,"Corn, Grain",272.19921875
DusycBGfBqLIQNFf,2016,"Corn, Grain",277.02569580078125
DusycBGfBqLIQNFf,2017,"Corn, Grain",302.36767578125
DusycBGfBqLIQNFf,2018,"Corn, Grain",275.67877197265625
DusycBGfBqLIQNFf,2019,"Corn, Grain",283.04638671875
DusycBGfBqLIQNFf,2020,"Corn, Grain",264.2733154296875
DusycBGfBqLIQNFf,2021,"Corn, Grain",237.4391632080078
DusycBGfBqLIQNFf,2022,"Corn, Grain",279.65606689453125
eaLhKjVoJzKFHzbm,2006,"Corn, Grain",299.0773620605469
eaLhKjVoJzKFHzbm,2007,"Corn, Grain",271.9850769042969
eaLhKjVoJzKFHzbm,2008,"Corn, Grain",291.0762023925781
eaLhKjVoJzKFHzbm,2009,"Corn, Grain",283.14044189453125
eaLhKjVoJzKFHzbm,2010,"Corn, Grain",275.9525146484375
eaLhKjVoJzKFHzbm,2011,"Corn, Grain",290.1929016113281
eaLhKjVoJzKFHzbm,2012,"Corn, Grain",287.3935546875
eaLhKjVoJzKFHzbm,2013,"Corn, Grain",294.4448547363281
eaLhKjVoJzKFHzbm,2014,"Corn, Grain",288.57330322265625
eaLhKjVoJzKFHzbm,2015,"Corn, Grain",325.800048828125
eaLhKjVoJzKFHzbm,2016,"Corn, Grain",331.3597717285156
eaLhKjVoJzKFHzbm,2017,"Corn, Grain",330.3279113769531
eaLhKjVoJzKFHzbm,2018,"Corn, Grain",331.02093505859375
eaLhKjVoJzKFHzbm,2019,"Corn, Grain",326.99615478515625
eaLhKjVoJzKFHzbm,2020,"Corn, Grain",322.4085388183594
eaLhKjVoJzKFHzbm,2021,"Corn, Grain",342.8195495605469
eaLhKjVoJzKFHzbm,2022,"Corn, Grain",300.9163818359375
edOocxqFKVPrhEdE,2022,"Corn, Grain",327.0408935546875
EGTmwTBwJFBnYneh,2006,"Corn, Grain",249.26483154296875
EGTmwTBwJFBnYneh,2007,"Corn, Grain",274.0325012207031
EGTmwTBwJFBnYneh,2008,"Corn, Grain",293.58331298828125
EGTmwTBwJFBnYneh,2009,"Corn, Grain",276.7437744140625
EGTmwTBwJFBnYneh,2010,"Corn, Grain",273.1587829589844
EGTmwTBwJFBnYneh,2011,"Corn, Grain",281.9362487792969
EGTmwTBwJFBnYneh,2012,"Corn, Grain",290.9629211425781
EGTmwTBwJFBnYneh,2013,"Corn, Grain",268.8544006347656
EGTmwTBwJFBnYneh,2014,"Corn, Grain",284.3878479003906
EGTmwTBwJFBnYneh,2015,"Corn, Grain",327.4188537597656
EGTmwTBwJFBnYneh,2016,"Corn, Grain",316.0860595703125
EGTmwTBwJFBnYneh,2017,"Corn, Grain",337.449462890625
EGTmwTBwJFBnYneh,2018,"Corn, Grain",307.7771301269531
EGTmwTBwJFBnYneh,2019,"Corn, Grain",340.84393310546875
EGTmwTBwJFBnYneh,2020,"Corn, Grain",327.22088623046875
EGTmwTBwJFBnYneh,2021,"Corn, Grain",321.5272216796875
EGTmwTBwJFBnYneh,2022,"Corn, Grain",297.9422607421875
EIKyjvWCznattROH,2022,"Corn, Grain",325.95721435546875
eTMMoDtduaCpvWoi,2006,"Corn, Grain",262.6634521484375
eTMMoDtduaCpvWoi,2007,"Corn, Grain",266.09515380859375
eTMMoDtduaCpvWoi,2008,"Corn, Grain",292.2984313964844
eTMMoDtduaCpvWoi,2009,"Corn, Grain",290.182861328125
eTMMoDtduaCpvWoi,2010,"Corn, Grain",274.0341796875
eTMMoDtduaCpvWoi,2011,"Corn, Grain",288.39910888671875
eTMMoDtduaCpvWoi,2012,"Corn, Grain",284.7652282714844
eTMMoDtduaCpvWoi,2013,"Corn, Grain",270.03802490234375
eTMMoDtduaCpvWoi,2014,"Corn, Grain",280.833740234375
eTMMoDtduaCpvWoi,2015,"Corn, Grain",327.8421630859375
eTMMoDtduaCpvWoi,2016,"Corn, Grain",311.4466552734375
eTMMoDtduaCpvWoi,2017,"Corn, Grain",323.1898498535156
eTMMoDtduaCpvWoi,2018,"Corn, Grain",310.19268798828125
eTMMoDtduaCpvWoi,2019,"Corn, Grain",316.0007019042969
eTMMoDtduaCpvWoi,2020,"Corn, Grain",326.90887451171875
eTMMoDtduaCpvWoi,2021,"Corn, Grain",342.3546142578125
eTMMoDtduaCpvWoi,2022,"Corn, Grain",315.1975402832031
evVuDHMiOnJBthXs,2006,"Corn, Grain",230.90786743164062
evVuDHMiOnJBthXs,2007,"Corn, Grain",226.45318603515625
evVuDHMiOnJBthXs,2008,"Corn, Grain",252.15438842773438
evVuDHMiOnJBthXs,2009,"Corn, Grain",243.75408935546875
evVuDHMiOnJBthXs,2010,"Corn, Grain",271.9504089355469
evVuDHMiOnJBthXs,2011,"Corn, Grain",252.42474365234375
evVuDHMiOnJBthXs,2012,"Corn, Grain",261.71435546875
evVuDHMiOnJBthXs,2013,"Corn, Grain",272.0946044921875
evVuDHMiOnJBthXs,2014,"Corn, Grain",273.4646301269531
evVuDHMiOnJBthXs,2015,"Corn, Grain",277.89849853515625
evVuDHMiOnJBthXs,2016,"Corn, Grain",280.1119384765625
evVuDHMiOnJBthXs,2017,"Corn, Grain",310.18988037109375
evVuDHMiOnJBthXs,2018,"Corn, Grain",305.5208740234375
evVuDHMiOnJBthXs,2019,"Corn, Grain",268.79339599609375
evVuDHMiOnJBthXs,2020,"Corn, Grain",277.6492614746094
evVuDHMiOnJBthXs,2021,"Corn, Grain",295.86541748046875
evVuDHMiOnJBthXs,2022,"Corn, Grain",291.763427734375
FOEEgTMNprXlmQLq,2010,"Corn, Grain",277.7639465332031
FOEEgTMNprXlmQLq,2011,"Corn, Grain",239.62948608398438
FOEEgTMNprXlmQLq,2012,"Corn, Grain",270.1141357421875
FOEEgTMNprXlmQLq,2013,"Corn, Grain",260.4518737792969
FOEEgTMNprXlmQLq,2014,"Corn, Grain",265.2978515625
FOEEgTMNprXlmQLq,2015,"Corn, Grain",286.74163818359375
FOEEgTMNprXlmQLq,2016,"Corn, Grain",281.3856201171875
FOEEgTMNprXlmQLq,2017,"Corn, Grain",310.2750244140625
FOEEgTMNprXlmQLq,2018,"Corn, Grain",292.24273681640625
FOEEgTMNprXlmQLq,2019,"Corn, Grain",272.2059326171875
FOEEgTMNprXlmQLq,2020,"Corn, Grain",292.0173645019531
FOEEgTMNprXlmQLq,2021,"Corn, Grain",274.25372314453125
FOEEgTMNprXlmQLq,2022,"Corn, Grain",287.00335693359375
FpUPmNHNAVbzYFPC,1881,"Corn, Grain",-82.69864654541016
FpUPmNHNAVbzYFPC,1882,"Corn, Grain",-115.66079711914062
FpUPmNHNAVbzYFPC,1883,"Corn, Grain",-111.743896484375
FpUPmNHNAVbzYFPC,1884,"Corn, Grain",-108.60498809814453
FpUPmNHNAVbzYFPC,1885,"Corn, Grain",-125.44088745117188
FpUPmNHNAVbzYFPC,1886,"Corn, Grain",-106.56805419921875
FpUPmNHNAVbzYFPC,1887,"Corn, Grain",-109.79639434814453
FpUPmNHNAVbzYFPC,1888,"Corn, Grain",-115.23565673828125
FpUPmNHNAVbzYFPC,1889,"Corn, Grain",-100.15257263183594
FpUPmNHNAVbzYFPC,1890,"Corn, Grain",-95.7632064819336
FpUPmNHNAVbzYFPC,1891,"Corn, Grain",-94.44091796875
FpUPmNHNAVbzYFPC,1892,"Corn, Grain",-109.75970458984375
FpUPmNHNAVbzYFPC,1893,"Corn, Grain",-95.85578155517578
FpUPmNHNAVbzYFPC,1894,"Corn, Grain",-94.37800598144531
FpUPmNHNAVbzYFPC,1895,"Corn, Grain",-90.03813171386719
FpUPmNHNAVbzYFPC,1896,"Corn, Grain",-86.3058090209961
FpUPmNHNAVbzYFPC,1897,"Corn, Grain",-81.26223754882812
FpUPmNHNAVbzYFPC,1898,"Corn, Grain",-83.14221954345703
FpUPmNHNAVbzYFPC,1899,"Corn, Grain",-101.58168029785156
FpUPmNHNAVbzYFPC,1900,"Corn, Grain",-77.53433227539062
FpUPmNHNAVbzYFPC,1901,"Corn, Grain",-78.03184509277344
FpUPmNHNAVbzYFPC,1902,"Corn, Grain",-80.28056335449219
FpUPmNHNAVbzYFPC,1903,"Corn, Grain",-71.99586486816406
FpUPmNHNAVbzYFPC,1904,"Corn, Grain",-71.8852310180664
FpUPmNHNAVbzYFPC,1905,"Corn, Grain",-66.93372344970703
FpUPmNHNAVbzYFPC,1906,"Corn, Grain",-61.789939880371094
FpUPmNHNAVbzYFPC,1907,"Corn, Grain",-65.61234283447266
FpUPmNHNAVbzYFPC,1908,"Corn, Grain",-62.12099838256836
FpUPmNHNAVbzYFPC,1909,"Corn, Grain",-62.462181091308594
FpUPmNHNAVbzYFPC,1910,"Corn, Grain",-92.74867248535156
FpUPmNHNAVbzYFPC,1911,"Corn, Grain",-54.773033142089844
FpUPmNHNAVbzYFPC,1912,"Corn, Grain",-52.680912017822266
FpUPmNHNAVbzYFPC,1913,"Corn, Grain",-54.98435974121094
FpUPmNHNAVbzYFPC,1914,"Corn, Grain",-49.859649658203125
FpUPmNHNAVbzYFPC,1915,"Corn, Grain",-47.106605529785156
FpUPmNHNAVbzYFPC,1916,"Corn, Grain",-45.52014923095703
FpUPmNHNAVbzYFPC,1917,"Corn, Grain",-47.91301727294922
FpUPmNHNAVbzYFPC,1918,"Corn, Grain",-44.30464172363281
FpUPmNHNAVbzYFPC,1919,"Corn, Grain",-35.89723205566406
FpUPmNHNAVbzYFPC,1920,"Corn, Grain",-35.669921875
FpUPmNHNAVbzYFPC,1921,"Corn, Grain",-34.74898147583008
FpUPmNHNAVbzYFPC,1922,"Corn, Grain",-36.066383361816406
FpUPmNHNAVbzYFPC,1923,"Corn, Grain",-32.535850524902344
FpUPmNHNAVbzYFPC,1924,"Corn, Grain",-39.58406066894531
FpUPmNHNAVbzYFPC,1925,"Corn, Grain",-30.81721305847168
FpUPmNHNAVbzYFPC,1926,"Corn, Grain",-24.624059677124023
FpUPmNHNAVbzYFPC,1927,"Corn, Grain",-25.796648025512695
FpUPmNHNAVbzYFPC,1928,"Corn, Grain",-24.22276496887207
FpUPmNHNAVbzYFPC,1929,"Corn, Grain",-23.032751083374023
FpUPmNHNAVbzYFPC,1930,"Corn, Grain",-22.80750846862793
FpUPmNHNAVbzYFPC,1931,"Corn, Grain",-13.481740951538086
FpUPmNHNAVbzYFPC,1932,"Corn, Grain",-16.949079513549805
FpUPmNHNAVbzYFPC,1933,"Corn, Grain",-13.607593536376953
FpUPmNHNAVbzYFPC,1934,"Corn, Grain",-8.874273300170898
FpUPmNHNAVbzYFPC,1935,"Corn, Grain",-11.834857940673828
FpUPmNHNAVbzYFPC,1936,"Corn, Grain",-6.8307342529296875
FpUPmNHNAVbzYFPC,1937,"Corn, Grain",-3.296276092529297
FpUPmNHNAVbzYFPC,1938,"Corn, Grain",-14.247722625732422
FpUPmNHNAVbzYFPC,1939,"Corn, Grain",-1.9173812866210938
FpUPmNHNAVbzYFPC,1940,"Corn, Grain",1.9323139190673828
FpUPmNHNAVbzYFPC,1941,"Corn, Grain",2.588357925415039
FpUPmNHNAVbzYFPC,1942,"Corn, Grain",7.492666244506836
FpUPmNHNAVbzYFPC,1943,"Corn, Grain",6.318291664123535
FpUPmNHNAVbzYFPC,1944,"Corn, Grain",0.3523225784301758
FpUPmNHNAVbzYFPC,1945,"Corn, Grain",17.66197967529297
FpUPmNHNAVbzYFPC,1946,"Corn, Grain",18.78384780883789
FpUPmNHNAVbzYFPC,1947,"Corn, Grain",20.39663314819336
FpUPmNHNAVbzYFPC,1948,"Corn, Grain",24.2236270904541
FpUPmNHNAVbzYFPC,1949,"Corn, Grain",13.289823532104492
FpUPmNHNAVbzYFPC,1950,"Corn, Grain",30.231285095214844
FpUPmNHNAVbzYFPC,1951,"Corn, Grain",33.55848693847656
FpUPmNHNAVbzYFPC,1952,"Corn, Grain",35.172462463378906
FpUPmNHNAVbzYFPC,1953,"Corn, Grain",46.607460021972656
FpUPmNHNAVbzYFPC,1954,"Corn, Grain",14.93460464477539
FpUPmNHNAVbzYFPC,1955,"Corn, Grain",48.4980583190918
FpUPmNHNAVbzYFPC,1956,"Corn, Grain",51.462547302246094
FpUPmNHNAVbzYFPC,1957,"Corn, Grain",58.7421875
FpUPmNHNAVbzYFPC,1958,"Corn, Grain",60.025245666503906
FpUPmNHNAVbzYFPC,1959,"Corn, Grain",63.14833068847656
FpUPmNHNAVbzYFPC,1960,"Corn, Grain",74.28534698486328
FpUPmNHNAVbzYFPC,1961,"Corn, Grain",74.54122924804688
FpUPmNHNAVbzYFPC,1962,"Corn, Grain",75.59361267089844
FpUPmNHNAVbzYFPC,1963,"Corn, Grain",80.19756317138672
FpUPmNHNAVbzYFPC,1964,"Corn, Grain",84.67867279052734
FpUPmNHNAVbzYFPC,1965,"Corn, Grain",85.0519027709961
FpUPmNHNAVbzYFPC,1966,"Corn, Grain",89.6336898803711
FpUPmNHNAVbzYFPC,1967,"Corn, Grain",71.27394104003906
FpUPmNHNAVbzYFPC,1968,"Corn, Grain",100.71112060546875
FpUPmNHNAVbzYFPC,1969,"Corn, Grain",101.83157348632812
FpUPmNHNAVbzYFPC,1970,"Corn, Grain",105.5355224609375
FpUPmNHNAVbzYFPC,1971,"Corn, Grain",113.51968383789062
FpUPmNHNAVbzYFPC,1972,"Corn, Grain",116.0643539428711
FpUPmNHNAVbzYFPC,1973,"Corn, Grain",115.56550598144531
FpUPmNHNAVbzYFPC,1974,"Corn, Grain",109.80796813964844
FpUPmNHNAVbzYFPC,1975,"Corn, Grain",111.02252960205078
FpUPmNHNAVbzYFPC,1976,"Corn, Grain",130.3441619873047
FpUPmNHNAVbzYFPC,1977,"Corn, Grain",130.1539306640625
FpUPmNHNAVbzYFPC,1978,"Corn, Grain",139.4416046142578
FpUPmNHNAVbzYFPC,1979,"Corn, Grain",140.54283142089844
FpUPmNHNAVbzYFPC,1980,"Corn, Grain",151.6860809326172
FpUPmNHNAVbzYFPC,1981,"Corn, Grain",126.6285400390625
FpUPmNHNAVbzYFPC,1982,"Corn, Grain",137.17852783203125
FpUPmNHNAVbzYFPC,1983,"Corn, Grain",165.31417846679688
FpUPmNHNAVbzYFPC,1984,"Corn, Grain",147.04620361328125
FpUPmNHNAVbzYFPC,1985,"Corn, Grain",168.13763427734375
FpUPmNHNAVbzYFPC,1986,"Corn, Grain",179.24429321289062
FpUPmNHNAVbzYFPC,1987,"Corn, Grain",192.21682739257812
FpUPmNHNAVbzYFPC,1988,"Corn, Grain",109.93616485595703
FpUPmNHNAVbzYFPC,1989,"Corn, Grain",158.37757873535156
FpUPmNHNAVbzYFPC,1990,"Corn, Grain",207.68496704101562
FpUPmNHNAVbzYFPC,1991,"Corn, Grain",184.77520751953125
FpUPmNHNAVbzYFPC,1992,"Corn, Grain",189.96282958984375
FpUPmNHNAVbzYFPC,1993,"Corn, Grain",174.3534698486328
FpUPmNHNAVbzYFPC,1994,"Corn, Grain",208.47177124023438
FpUPmNHNAVbzYFPC,1995,"Corn, Grain",206.31910705566406
FpUPmNHNAVbzYFPC,1996,"Corn, Grain",203.85305786132812
FpUPmNHNAVbzYFPC,1997,"Corn, Grain",179.7466583251953
FpUPmNHNAVbzYFPC,1998,"Corn, Grain",214.4232177734375
FpUPmNHNAVbzYFPC,1999,"Corn, Grain",230.4217529296875
FpUPmNHNAVbzYFPC,2000,"Corn, Grain",232.4105224609375
FpUPmNHNAVbzYFPC,2001,"Corn, Grain",206.40283203125
FpUPmNHNAVbzYFPC,2002,"Corn, Grain",268.5557556152344
FpUPmNHNAVbzYFPC,2003,"Corn, Grain",223.63836669921875
FpUPmNHNAVbzYFPC,2004,"Corn, Grain",237.10043334960938
FpUPmNHNAVbzYFPC,2005,"Corn, Grain",240.48870849609375
FpUPmNHNAVbzYFPC,2006,"Corn, Grain",259.79840087890625
FpUPmNHNAVbzYFPC,2007,"Corn, Grain",255.749755859375
FpUPmNHNAVbzYFPC,2008,"Corn, Grain",240.12203979492188
FpUPmNHNAVbzYFPC,2009,"Corn, Grain",284.945556640625
FpUPmNHNAVbzYFPC,2010,"Corn, Grain",280.07391357421875
FpUPmNHNAVbzYFPC,2011,"Corn, Grain",282.5897521972656
FpUPmNHNAVbzYFPC,2012,"Corn, Grain",293.7015380859375
FpUPmNHNAVbzYFPC,2013,"Corn, Grain",281.1474914550781
FpUPmNHNAVbzYFPC,2014,"Corn, Grain",275.001708984375
FpUPmNHNAVbzYFPC,2015,"Corn, Grain",261.06768798828125
FpUPmNHNAVbzYFPC,2016,"Corn, Grain",281.065185546875
FpUPmNHNAVbzYFPC,2017,"Corn, Grain",313.7762756347656
FpUPmNHNAVbzYFPC,2018,"Corn, Grain",310.2029724121094
FpUPmNHNAVbzYFPC,2019,"Corn, Grain",306.8406982421875
FpUPmNHNAVbzYFPC,2020,"Corn, Grain",326.98809814453125
FpUPmNHNAVbzYFPC,2021,"Corn, Grain",311.7599182128906
FpUPmNHNAVbzYFPC,2022,"Corn, Grain",305.8565673828125
ftZVWGGPLmzjKKKQ,2006,"Corn, Grain",264.3557434082031
ftZVWGGPLmzjKKKQ,2007,"Corn, Grain",272.0615234375
ftZVWGGPLmzjKKKQ,2008,"Corn, Grain",280.01483154296875
ftZVWGGPLmzjKKKQ,2009,"Corn, Grain",294.7206115722656
ftZVWGGPLmzjKKKQ,2010,"Corn, Grain",269.1107177734375
ftZVWGGPLmzjKKKQ,2011,"Corn, Grain",283.28680419921875
ftZVWGGPLmzjKKKQ,2012,"Corn, Grain",289.5859069824219
ftZVWGGPLmzjKKKQ,2013,"Corn, Grain",261.5032653808594
ftZVWGGPLmzjKKKQ,2014,"Corn, Grain",282.9713134765625
ftZVWGGPLmzjKKKQ,2015,"Corn, Grain",321.43988037109375
ftZVWGGPLmzjKKKQ,2016,"Corn, Grain",316.5802001953125
ftZVWGGPLmzjKKKQ,2017,"Corn, Grain",326.56610107421875
ftZVWGGPLmzjKKKQ,2018,"Corn, Grain",313.3272705078125
ftZVWGGPLmzjKKKQ,2019,"Corn, Grain",310.02996826171875
ftZVWGGPLmzjKKKQ,2020,"Corn, Grain",310.77117919921875
