Target location,Year,Crop,Predicted yield (BUacre)
FpUPmNHNAVbzYFPC,1983,"Corn, Grain",91.65657043457031
FpUPmNHNAVbzYFPC,1984,"Corn, Grain",113.56324768066406
FpUPmNHNAVbzYFPC,1985,"Corn, Grain",105.00680541992188
FpUPmNHNAVbzYFPC,1986,"Corn, Grain",114.64106750488281
FpUPmNHNAVbzYFPC,1987,"Corn, Grain",130.32835388183594
FpUPmNHNAVbzYFPC,1988,"Corn, Grain",88.75867462158203
FpUPmNHNAVbzYFPC,1989,"Corn, Grain",92.8194808959961
FpUPmNHNAVbzYFPC,1990,"Corn, Grain",105.529052734375
FpUPmNHNAVbzYFPC,1991,"Corn, Grain",99.25801086425781
FpUPmNHNAVbzYFPC,1992,"Corn, Grain",127.11466979980469
FpUPmNHNAVbzYFPC,1993,"Corn, Grain",112.094482421875
FpUPmNHNAVbzYFPC,1994,"Corn, Grain",118.97737884521484
FpUPmNHNAVbzYFPC,1995,"Corn, Grain",128.10861206054688
FpUPmNHNAVbzYFPC,1996,"Corn, Grain",109.31816864013672
FpUPmNHNAVbzYFPC,1997,"Corn, Grain",112.86011505126953
FpUPmNHNAVbzYFPC,1998,"Corn, Grain",138.6392364501953
FpUPmNHNAVbzYFPC,1999,"Corn, Grain",157.56661987304688
FpUPmNHNAVbzYFPC,2000,"Corn, Grain",133.031982421875
FpUPmNHNAVbzYFPC,2001,"Corn, Grain",121.88175201416016
FpUPmNHNAVbzYFPC,2002,"Corn, Grain",120.4291763305664
FpUPmNHNAVbzYFPC,2003,"Corn, Grain",147.01702880859375
FpUPmNHNAVbzYFPC,2004,"Corn, Grain",131.95582580566406
FpUPmNHNAVbzYFPC,2005,"Corn, Grain",153.88784790039062
FpUPmNHNAVbzYFPC,2006,"Corn, Grain",161.77072143554688
FpUPmNHNAVbzYFPC,2007,"Corn, Grain",154.49026489257812
FpUPmNHNAVbzYFPC,2008,"Corn, Grain",142.3406982421875
FpUPmNHNAVbzYFPC,2009,"Corn, Grain",169.5102081298828
FpUPmNHNAVbzYFPC,2010,"Corn, Grain",164.154052734375
FpUPmNHNAVbzYFPC,2011,"Corn, Grain",168.76808166503906
FpUPmNHNAVbzYFPC,2012,"Corn, Grain",177.41949462890625
FpUPmNHNAVbzYFPC,2013,"Corn, Grain",152.80569458007812
FpUPmNHNAVbzYFPC,2014,"Corn, Grain",145.53652954101562
FpUPmNHNAVbzYFPC,2015,"Corn, Grain",194.50466918945312
FpUPmNHNAVbzYFPC,2016,"Corn, Grain",194.24180603027344
FpUPmNHNAVbzYFPC,2017,"Corn, Grain",182.96200561523438
FpUPmNHNAVbzYFPC,2018,"Corn, Grain",178.998779296875
FpUPmNHNAVbzYFPC,2019,"Corn, Grain",170.88766479492188
FpUPmNHNAVbzYFPC,2020,"Corn, Grain",185.91561889648438
FpUPmNHNAVbzYFPC,2021,"Corn, Grain",183.92701721191406
FpUPmNHNAVbzYFPC,2022,"Corn, Grain",166.8618621826172
ftZVWGGPLmzjKKKQ,2006,"Corn, Grain",164.1171875
ftZVWGGPLmzjKKKQ,2007,"Corn, Grain",139.60928344726562
ftZVWGGPLmzjKKKQ,2008,"Corn, Grain",157.93992614746094
ftZVWGGPLmzjKKKQ,2009,"Corn, Grain",165.64096069335938
ftZVWGGPLmzjKKKQ,2010,"Corn, Grain",188.25335693359375
ftZVWGGPLmzjKKKQ,2011,"Corn, Grain",182.66796875
ftZVWGGPLmzjKKKQ,2012,"Corn, Grain",172.20822143554688
ftZVWGGPLmzjKKKQ,2013,"Corn, Grain",131.9585418701172
ftZVWGGPLmzjKKKQ,2014,"Corn, Grain",167.92884826660156
ftZVWGGPLmzjKKKQ,2015,"Corn, Grain",191.52801513671875
ftZVWGGPLmzjKKKQ,2016,"Corn, Grain",201.86154174804688
ftZVWGGPLmzjKKKQ,2017,"Corn, Grain",186.56845092773438
ftZVWGGPLmzjKKKQ,2018,"Corn, Grain",171.94761657714844
ftZVWGGPLmzjKKKQ,2019,"Corn, Grain",183.83026123046875
ftZVWGGPLmzjKKKQ,2020,"Corn, Grain",200.82276916503906
ftZVWGGPLmzjKKKQ,2021,"Corn, Grain",199.69027709960938
ftZVWGGPLmzjKKKQ,2022,"Corn, Grain",165.93890380859375
FYgMdwBSSllNlEdG,1895,"Corn, Grain",28.833871841430664
FYgMdwBSSllNlEdG,1896,"Corn, Grain",29.88002586364746
FYgMdwBSSllNlEdG,1897,"Corn, Grain",14.917957305908203
FYgMdwBSSllNlEdG,1898,"Corn, Grain",9.74859619140625
FYgMdwBSSllNlEdG,1899,"Corn, Grain",-1.3720684051513672
FYgMdwBSSllNlEdG,1900,"Corn, Grain",-2.2391347885131836
FYgMdwBSSllNlEdG,1901,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1902,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1903,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1904,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1905,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1906,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1907,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1908,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1909,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1910,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1911,"Corn, Grain",37.980079650878906
FYgMdwBSSllNlEdG,1912,"Corn, Grain",21.14516258239746
FYgMdwBSSllNlEdG,1913,"Corn, Grain",6.680088043212891
FYgMdwBSSllNlEdG,1914,"Corn, Grain",8.953742980957031
FYgMdwBSSllNlEdG,1915,"Corn, Grain",14.574089050292969
FYgMdwBSSllNlEdG,1916,"Corn, Grain",2.847616195678711
FYgMdwBSSllNlEdG,1917,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1918,"Corn, Grain",52.890663146972656
FYgMdwBSSllNlEdG,1919,"Corn, Grain",31.176626205444336
FYgMdwBSSllNlEdG,1920,"Corn, Grain",12.14045524597168
FYgMdwBSSllNlEdG,1921,"Corn, Grain",17.050636291503906
FYgMdwBSSllNlEdG,1922,"Corn, Grain",14.435470581054688
FYgMdwBSSllNlEdG,1923,"Corn, Grain",5.718195915222168
FYgMdwBSSllNlEdG,1924,"Corn, Grain",12.402349472045898
FYgMdwBSSllNlEdG,1925,"Corn, Grain",32.29071807861328
FYgMdwBSSllNlEdG,1926,"Corn, Grain",25.69166374206543
FYgMdwBSSllNlEdG,1927,"Corn, Grain",24.812681198120117
FYgMdwBSSllNlEdG,1928,"Corn, Grain",-6.01820182800293
FYgMdwBSSllNlEdG,1929,"Corn, Grain",16.66101837158203
FYgMdwBSSllNlEdG,1930,"Corn, Grain",19.15607261657715
FYgMdwBSSllNlEdG,1931,"Corn, Grain",43.826637268066406
FYgMdwBSSllNlEdG,1932,"Corn, Grain",22.565153121948242
FYgMdwBSSllNlEdG,1933,"Corn, Grain",11.494977951049805
FYgMdwBSSllNlEdG,1934,"Corn, Grain",28.7254695892334
FYgMdwBSSllNlEdG,1935,"Corn, Grain",16.795974731445312
FYgMdwBSSllNlEdG,1936,"Corn, Grain",16.935443878173828
FYgMdwBSSllNlEdG,1937,"Corn, Grain",29.034582138061523
FYgMdwBSSllNlEdG,1938,"Corn, Grain",49.91847229003906
FYgMdwBSSllNlEdG,1939,"Corn, Grain",11.781208992004395
FYgMdwBSSllNlEdG,1940,"Corn, Grain",23.077068328857422
FYgMdwBSSllNlEdG,1941,"Corn, Grain",26.726924896240234
FYgMdwBSSllNlEdG,1942,"Corn, Grain",28.061948776245117
FYgMdwBSSllNlEdG,1943,"Corn, Grain",27.611894607543945
FYgMdwBSSllNlEdG,1944,"Corn, Grain",30.543506622314453
FYgMdwBSSllNlEdG,1945,"Corn, Grain",43.60197830200195
FYgMdwBSSllNlEdG,1946,"Corn, Grain",43.318756103515625
FYgMdwBSSllNlEdG,1947,"Corn, Grain",18.753562927246094
FYgMdwBSSllNlEdG,1948,"Corn, Grain",48.0726203918457
FYgMdwBSSllNlEdG,1949,"Corn, Grain",32.0596809387207
FYgMdwBSSllNlEdG,1950,"Corn, Grain",21.9506893157959
FYgMdwBSSllNlEdG,1951,"Corn, Grain",26.926639556884766
FYgMdwBSSllNlEdG,1952,"Corn, Grain",39.212066650390625
FYgMdwBSSllNlEdG,1953,"Corn, Grain",22.953838348388672
FYgMdwBSSllNlEdG,1954,"Corn, Grain",37.08485412597656
FYgMdwBSSllNlEdG,1955,"Corn, Grain",37.8376579284668
FYgMdwBSSllNlEdG,1956,"Corn, Grain",45.20487976074219
FYgMdwBSSllNlEdG,1957,"Corn, Grain",47.3433952331543
FYgMdwBSSllNlEdG,1958,"Corn, Grain",33.151123046875
FYgMdwBSSllNlEdG,1959,"Corn, Grain",52.07696533203125
FYgMdwBSSllNlEdG,1960,"Corn, Grain",50.37080383300781
FYgMdwBSSllNlEdG,1961,"Corn, Grain",44.37224578857422
FYgMdwBSSllNlEdG,1962,"Corn, Grain",52.21195983886719
FYgMdwBSSllNlEdG,1963,"Corn, Grain",56.45017623901367
FYgMdwBSSllNlEdG,1964,"Corn, Grain",34.893043518066406
FYgMdwBSSllNlEdG,1965,"Corn, Grain",53.297637939453125
FYgMdwBSSllNlEdG,1966,"Corn, Grain",49.903846740722656
FYgMdwBSSllNlEdG,1967,"Corn, Grain",60.29681396484375
FYgMdwBSSllNlEdG,1968,"Corn, Grain",75.93289184570312
FYgMdwBSSllNlEdG,1969,"Corn, Grain",59.45362091064453
FYgMdwBSSllNlEdG,1970,"Corn, Grain",55.332435607910156
FYgMdwBSSllNlEdG,1971,"Corn, Grain",73.65904235839844
FYgMdwBSSllNlEdG,1972,"Corn, Grain",69.15281677246094
FYgMdwBSSllNlEdG,1973,"Corn, Grain",97.66658020019531
FYgMdwBSSllNlEdG,1974,"Corn, Grain",90.37979125976562
FYgMdwBSSllNlEdG,1975,"Corn, Grain",82.3086929321289
FYgMdwBSSllNlEdG,1976,"Corn, Grain",101.63898468017578
FYgMdwBSSllNlEdG,1977,"Corn, Grain",109.45867919921875
FYgMdwBSSllNlEdG,1978,"Corn, Grain",80.6814956665039
FYgMdwBSSllNlEdG,1979,"Corn, Grain",98.60948181152344
FYgMdwBSSllNlEdG,1980,"Corn, Grain",84.05596160888672
FYgMdwBSSllNlEdG,1981,"Corn, Grain",110.94326782226562
FYgMdwBSSllNlEdG,1982,"Corn, Grain",113.0468978881836
FYgMdwBSSllNlEdG,1983,"Corn, Grain",90.682373046875
FYgMdwBSSllNlEdG,1984,"Corn, Grain",97.03633880615234
FYgMdwBSSllNlEdG,1985,"Corn, Grain",98.59127044677734
FYgMdwBSSllNlEdG,1986,"Corn, Grain",96.54263305664062
FYgMdwBSSllNlEdG,1987,"Corn, Grain",126.70671081542969
FYgMdwBSSllNlEdG,1988,"Corn, Grain",89.10835266113281
FYgMdwBSSllNlEdG,1989,"Corn, Grain",103.81310272216797
FYgMdwBSSllNlEdG,1990,"Corn, Grain",108.11044311523438
FYgMdwBSSllNlEdG,1991,"Corn, Grain",116.68424987792969
FYgMdwBSSllNlEdG,1992,"Corn, Grain",99.96353912353516
FYgMdwBSSllNlEdG,1993,"Corn, Grain",114.51665496826172
FYgMdwBSSllNlEdG,1994,"Corn, Grain",114.36003875732422
FYgMdwBSSllNlEdG,1995,"Corn, Grain",137.5513916015625
FYgMdwBSSllNlEdG,1996,"Corn, Grain",108.62403869628906
FYgMdwBSSllNlEdG,1997,"Corn, Grain",120.5678939819336
FYgMdwBSSllNlEdG,1998,"Corn, Grain",144.4130096435547
FYgMdwBSSllNlEdG,1999,"Corn, Grain",120.9244155883789
FYgMdwBSSllNlEdG,2000,"Corn, Grain",132.24514770507812
FYgMdwBSSllNlEdG,2001,"Corn, Grain",129.44029235839844
FYgMdwBSSllNlEdG,2002,"Corn, Grain",126.58899688720703
FYgMdwBSSllNlEdG,2003,"Corn, Grain",134.36607360839844
FYgMdwBSSllNlEdG,2004,"Corn, Grain",131.20584106445312
FYgMdwBSSllNlEdG,2005,"Corn, Grain",152.865478515625
FYgMdwBSSllNlEdG,2006,"Corn, Grain",162.06015014648438
FYgMdwBSSllNlEdG,2007,"Corn, Grain",150.27450561523438
FYgMdwBSSllNlEdG,2008,"Corn, Grain",157.97021484375
FYgMdwBSSllNlEdG,2009,"Corn, Grain",155.23983764648438
FYgMdwBSSllNlEdG,2010,"Corn, Grain",150.96173095703125
FYgMdwBSSllNlEdG,2011,"Corn, Grain",155.29638671875
FYgMdwBSSllNlEdG,2012,"Corn, Grain",177.75851440429688
FYgMdwBSSllNlEdG,2013,"Corn, Grain",131.47259521484375
FYgMdwBSSllNlEdG,2014,"Corn, Grain",140.8984375
FYgMdwBSSllNlEdG,2015,"Corn, Grain",181.35372924804688
FYgMdwBSSllNlEdG,2016,"Corn, Grain",199.88453674316406
FYgMdwBSSllNlEdG,2017,"Corn, Grain",183.19732666015625
FYgMdwBSSllNlEdG,2018,"Corn, Grain",141.620849609375
FYgMdwBSSllNlEdG,2019,"Corn, Grain",167.35813903808594
FYgMdwBSSllNlEdG,2020,"Corn, Grain",197.25531005859375
FYgMdwBSSllNlEdG,2021,"Corn, Grain",201.40969848632812
FYgMdwBSSllNlEdG,2022,"Corn, Grain",167.64959716796875
FZfbKDIyHXjaJqAJ,2006,"Corn, Grain",162.91058349609375
FZfbKDIyHXjaJqAJ,2007,"Corn, Grain",167.85125732421875
FZfbKDIyHXjaJqAJ,2008,"Corn, Grain",150.42398071289062
FZfbKDIyHXjaJqAJ,2009,"Corn, Grain",177.42776489257812
FZfbKDIyHXjaJqAJ,2010,"Corn, Grain",189.42745971679688
FZfbKDIyHXjaJqAJ,2011,"Corn, Grain",156.4514617919922
FZfbKDIyHXjaJqAJ,2012,"Corn, Grain",176.30775451660156
FZfbKDIyHXjaJqAJ,2013,"Corn, Grain",142.4322052001953
FZfbKDIyHXjaJqAJ,2014,"Corn, Grain",162.36544799804688
FZfbKDIyHXjaJqAJ,2015,"Corn, Grain",196.4545135498047
FZfbKDIyHXjaJqAJ,2016,"Corn, Grain",203.73495483398438
FZfbKDIyHXjaJqAJ,2017,"Corn, Grain",202.01272583007812
FZfbKDIyHXjaJqAJ,2018,"Corn, Grain",167.20126342773438
FZfbKDIyHXjaJqAJ,2019,"Corn, Grain",180.86911010742188
FZfbKDIyHXjaJqAJ,2020,"Corn, Grain",203.5433807373047
FZfbKDIyHXjaJqAJ,2021,"Corn, Grain",201.40101623535156
FZfbKDIyHXjaJqAJ,2022,"Corn, Grain",177.96194458007812
gcDnCtDXTSLjMZKP,1945,"Corn, Grain",57.95644760131836
gcDnCtDXTSLjMZKP,1946,"Corn, Grain",51.785179138183594
gcDnCtDXTSLjMZKP,1947,"Corn, Grain",24.348217010498047
gcDnCtDXTSLjMZKP,1948,"Corn, Grain",41.62956237792969
gcDnCtDXTSLjMZKP,1949,"Corn, Grain",50.4841194152832
gcDnCtDXTSLjMZKP,1950,"Corn, Grain",24.199739456176758
gcDnCtDXTSLjMZKP,1951,"Corn, Grain",30.349124908447266
gcDnCtDXTSLjMZKP,1952,"Corn, Grain",59.167236328125
gcDnCtDXTSLjMZKP,1953,"Corn, Grain",52.589080810546875
gcDnCtDXTSLjMZKP,1954,"Corn, Grain",67.08067321777344
gcDnCtDXTSLjMZKP,1955,"Corn, Grain",64.51072692871094
gcDnCtDXTSLjMZKP,1956,"Corn, Grain",36.94502258300781
gcDnCtDXTSLjMZKP,1957,"Corn, Grain",50.116886138916016
gcDnCtDXTSLjMZKP,1958,"Corn, Grain",49.1412239074707
gcDnCtDXTSLjMZKP,1959,"Corn, Grain",65.81820678710938
gcDnCtDXTSLjMZKP,1960,"Corn, Grain",45.90293502807617
gcDnCtDXTSLjMZKP,1961,"Corn, Grain",44.00883483886719
gcDnCtDXTSLjMZKP,1962,"Corn, Grain",61.27427291870117
gcDnCtDXTSLjMZKP,1963,"Corn, Grain",68.0029296875
gcDnCtDXTSLjMZKP,1964,"Corn, Grain",64.70094299316406
gcDnCtDXTSLjMZKP,1965,"Corn, Grain",45.920677185058594
gcDnCtDXTSLjMZKP,1966,"Corn, Grain",74.43751525878906
gcDnCtDXTSLjMZKP,1967,"Corn, Grain",69.61190795898438
gcDnCtDXTSLjMZKP,1968,"Corn, Grain",92.64767456054688
gcDnCtDXTSLjMZKP,1969,"Corn, Grain",76.29023742675781
gcDnCtDXTSLjMZKP,1970,"Corn, Grain",73.0372314453125
gcDnCtDXTSLjMZKP,1971,"Corn, Grain",70.34832763671875
gcDnCtDXTSLjMZKP,1972,"Corn, Grain",93.77550506591797
gcDnCtDXTSLjMZKP,1973,"Corn, Grain",96.52397155761719
gcDnCtDXTSLjMZKP,1974,"Corn, Grain",100.62480163574219
gcDnCtDXTSLjMZKP,1975,"Corn, Grain",97.01882934570312
gcDnCtDXTSLjMZKP,1976,"Corn, Grain",100.74490356445312
gcDnCtDXTSLjMZKP,1977,"Corn, Grain",125.31245422363281
gcDnCtDXTSLjMZKP,1978,"Corn, Grain",93.26361083984375
gcDnCtDXTSLjMZKP,1979,"Corn, Grain",127.04731750488281
gcDnCtDXTSLjMZKP,1980,"Corn, Grain",99.90138244628906
gcDnCtDXTSLjMZKP,1981,"Corn, Grain",113.35662841796875
gcDnCtDXTSLjMZKP,1982,"Corn, Grain",129.17869567871094
gcDnCtDXTSLjMZKP,1983,"Corn, Grain",109.24004364013672
gcDnCtDXTSLjMZKP,1984,"Corn, Grain",130.25250244140625
gcDnCtDXTSLjMZKP,1985,"Corn, Grain",109.4919204711914
gcDnCtDXTSLjMZKP,1986,"Corn, Grain",132.12696838378906
gcDnCtDXTSLjMZKP,1987,"Corn, Grain",139.66006469726562
gcDnCtDXTSLjMZKP,1988,"Corn, Grain",114.64372253417969
gcDnCtDXTSLjMZKP,1989,"Corn, Grain",107.81128692626953
gcDnCtDXTSLjMZKP,1990,"Corn, Grain",142.2704620361328
gcDnCtDXTSLjMZKP,1991,"Corn, Grain",134.07623291015625
gcDnCtDXTSLjMZKP,1992,"Corn, Grain",132.32752990722656
gcDnCtDXTSLjMZKP,1993,"Corn, Grain",129.16847229003906
gcDnCtDXTSLjMZKP,1994,"Corn, Grain",146.45591735839844
gcDnCtDXTSLjMZKP,1995,"Corn, Grain",144.91900634765625
gcDnCtDXTSLjMZKP,1996,"Corn, Grain",112.93143463134766
gcDnCtDXTSLjMZKP,1997,"Corn, Grain",137.6521453857422
gcDnCtDXTSLjMZKP,1998,"Corn, Grain",164.46426391601562
gcDnCtDXTSLjMZKP,1999,"Corn, Grain",154.8851776123047
gcDnCtDXTSLjMZKP,2000,"Corn, Grain",154.20022583007812
gcDnCtDXTSLjMZKP,2001,"Corn, Grain",138.20391845703125
gcDnCtDXTSLjMZKP,2002,"Corn, Grain",158.21839904785156
gcDnCtDXTSLjMZKP,2003,"Corn, Grain",157.13787841796875
gcDnCtDXTSLjMZKP,2004,"Corn, Grain",147.49282836914062
gcDnCtDXTSLjMZKP,2005,"Corn, Grain",158.68093872070312
gcDnCtDXTSLjMZKP,2006,"Corn, Grain",163.57696533203125
gcDnCtDXTSLjMZKP,2007,"Corn, Grain",153.83665466308594
gcDnCtDXTSLjMZKP,2008,"Corn, Grain",169.65110778808594
gcDnCtDXTSLjMZKP,2009,"Corn, Grain",179.66319274902344
gcDnCtDXTSLjMZKP,2010,"Corn, Grain",191.49964904785156
gcDnCtDXTSLjMZKP,2011,"Corn, Grain",162.303466796875
gcDnCtDXTSLjMZKP,2012,"Corn, Grain",172.7845001220703
gcDnCtDXTSLjMZKP,2013,"Corn, Grain",175.28305053710938
gcDnCtDXTSLjMZKP,2014,"Corn, Grain",164.88108825683594
gcDnCtDXTSLjMZKP,2015,"Corn, Grain",188.89846801757812
gcDnCtDXTSLjMZKP,2016,"Corn, Grain",183.71890258789062
gcDnCtDXTSLjMZKP,2017,"Corn, Grain",192.50523376464844
gcDnCtDXTSLjMZKP,2018,"Corn, Grain",182.36375427246094
gcDnCtDXTSLjMZKP,2019,"Corn, Grain",175.53662109375
gcDnCtDXTSLjMZKP,2020,"Corn, Grain",191.7593231201172
gcDnCtDXTSLjMZKP,2021,"Corn, Grain",200.6104278564453
gcDnCtDXTSLjMZKP,2022,"Corn, Grain",157.0710906982422
gqftIxBgGXeWXGPg,2006,"Corn, Grain",160.61151123046875
gqftIxBgGXeWXGPg,2007,"Corn, Grain",153.76031494140625
gqftIxBgGXeWXGPg,2008,"Corn, Grain",153.69216918945312
gqftIxBgGXeWXGPg,2009,"Corn, Grain",163.27713012695312
gqftIxBgGXeWXGPg,2010,"Corn, Grain",185.09210205078125
gqftIxBgGXeWXGPg,2011,"Corn, Grain",178.27772521972656
gqftIxBgGXeWXGPg,2012,"Corn, Grain",165.7801971435547
gqftIxBgGXeWXGPg,2013,"Corn, Grain",152.0737762451172
gqftIxBgGXeWXGPg,2014,"Corn, Grain",153.1558074951172
gqftIxBgGXeWXGPg,2015,"Corn, Grain",189.78897094726562
gqftIxBgGXeWXGPg,2016,"Corn, Grain",200.1103057861328
gqftIxBgGXeWXGPg,2017,"Corn, Grain",189.1239776611328
gqftIxBgGXeWXGPg,2018,"Corn, Grain",178.99703979492188
gqftIxBgGXeWXGPg,2019,"Corn, Grain",181.75489807128906
gqftIxBgGXeWXGPg,2020,"Corn, Grain",200.76438903808594
gqftIxBgGXeWXGPg,2021,"Corn, Grain",187.67205810546875
gqftIxBgGXeWXGPg,2022,"Corn, Grain",176.73899841308594
GTpYgkFKgvhUVIdW,2007,"Corn, Grain",175.7581787109375
GTpYgkFKgvhUVIdW,2008,"Corn, Grain",127.88211059570312
GTpYgkFKgvhUVIdW,2009,"Corn, Grain",159.275634765625
GTpYgkFKgvhUVIdW,2010,"Corn, Grain",135.65792846679688
gvfrJGFPxWPkUJzV,2010,"Corn, Grain",180.67042541503906
gvfrJGFPxWPkUJzV,2011,"Corn, Grain",139.2058868408203
gvfrJGFPxWPkUJzV,2012,"Corn, Grain",155.7137908935547
gvfrJGFPxWPkUJzV,2013,"Corn, Grain",144.74374389648438
gvfrJGFPxWPkUJzV,2014,"Corn, Grain",188.9095458984375
gvfrJGFPxWPkUJzV,2015,"Corn, Grain",177.4454803466797
gvfrJGFPxWPkUJzV,2016,"Corn, Grain",178.75576782226562
gvfrJGFPxWPkUJzV,2017,"Corn, Grain",183.64627075195312
gvfrJGFPxWPkUJzV,2018,"Corn, Grain",144.98565673828125
gvfrJGFPxWPkUJzV,2019,"Corn, Grain",161.98565673828125
gvfrJGFPxWPkUJzV,2020,"Corn, Grain",145.40798950195312
gvfrJGFPxWPkUJzV,2021,"Corn, Grain",145.14291381835938
gvfrJGFPxWPkUJzV,2022,"Corn, Grain",147.40460205078125
gxvzCLHHBsbryLJa,2006,"Corn, Grain",163.70272827148438
gxvzCLHHBsbryLJa,2007,"Corn, Grain",153.49502563476562
gxvzCLHHBsbryLJa,2008,"Corn, Grain",156.7702178955078
gxvzCLHHBsbryLJa,2009,"Corn, Grain",181.1755828857422
gxvzCLHHBsbryLJa,2010,"Corn, Grain",187.49928283691406
gxvzCLHHBsbryLJa,2011,"Corn, Grain",183.4381561279297
gxvzCLHHBsbryLJa,2012,"Corn, Grain",174.6712646484375
gxvzCLHHBsbryLJa,2013,"Corn, Grain",157.06405639648438
gxvzCLHHBsbryLJa,2014,"Corn, Grain",181.4717559814453
gxvzCLHHBsbryLJa,2015,"Corn, Grain",195.61231994628906
gxvzCLHHBsbryLJa,2016,"Corn, Grain",190.61727905273438
gxvzCLHHBsbryLJa,2017,"Corn, Grain",198.62416076660156
gxvzCLHHBsbryLJa,2018,"Corn, Grain",175.38690185546875
gxvzCLHHBsbryLJa,2019,"Corn, Grain",182.85264587402344
gxvzCLHHBsbryLJa,2020,"Corn, Grain",198.62384033203125
gxvzCLHHBsbryLJa,2021,"Corn, Grain",200.45237731933594
gxvzCLHHBsbryLJa,2022,"Corn, Grain",157.21630859375
GyVhqBUmRXdIlPBT,2006,"Corn, Grain",162.05557250976562
GyVhqBUmRXdIlPBT,2007,"Corn, Grain",142.68019104003906
GyVhqBUmRXdIlPBT,2008,"Corn, Grain",156.2803955078125
GyVhqBUmRXdIlPBT,2009,"Corn, Grain",150.42236328125
GyVhqBUmRXdIlPBT,2010,"Corn, Grain",185.31539916992188
GyVhqBUmRXdIlPBT,2011,"Corn, Grain",172.11767578125
GyVhqBUmRXdIlPBT,2012,"Corn, Grain",184.98660278320312
GyVhqBUmRXdIlPBT,2013,"Corn, Grain",198.24832153320312
GyVhqBUmRXdIlPBT,2014,"Corn, Grain",156.30897521972656
GyVhqBUmRXdIlPBT,2015,"Corn, Grain",182.96539306640625
GyVhqBUmRXdIlPBT,2016,"Corn, Grain",202.4693145751953
GyVhqBUmRXdIlPBT,2017,"Corn, Grain",194.54071044921875
GyVhqBUmRXdIlPBT,2018,"Corn, Grain",147.27096557617188
GyVhqBUmRXdIlPBT,2019,"Corn, Grain",177.9296875
GyVhqBUmRXdIlPBT,2020,"Corn, Grain",196.90682983398438
GyVhqBUmRXdIlPBT,2021,"Corn, Grain",200.67892456054688
GyVhqBUmRXdIlPBT,2022,"Corn, Grain",159.9725341796875
HBfmFytTLovgXJWR,2006,"Corn, Grain",165.79840087890625
HBfmFytTLovgXJWR,2007,"Corn, Grain",182.09823608398438
HBfmFytTLovgXJWR,2008,"Corn, Grain",141.88002014160156
HBfmFytTLovgXJWR,2009,"Corn, Grain",173.82928466796875
HBfmFytTLovgXJWR,2010,"Corn, Grain",187.77723693847656
HBfmFytTLovgXJWR,2011,"Corn, Grain",162.78207397460938
HBfmFytTLovgXJWR,2012,"Corn, Grain",171.32156372070312
HBfmFytTLovgXJWR,2013,"Corn, Grain",175.23330688476562
HBfmFytTLovgXJWR,2014,"Corn, Grain",168.65521240234375
HBfmFytTLovgXJWR,2015,"Corn, Grain",187.52688598632812
HBfmFytTLovgXJWR,2016,"Corn, Grain",173.06201171875
HBfmFytTLovgXJWR,2017,"Corn, Grain",190.46559143066406
HBfmFytTLovgXJWR,2018,"Corn, Grain",189.89825439453125
HBfmFytTLovgXJWR,2019,"Corn, Grain",183.1435089111328
HBfmFytTLovgXJWR,2020,"Corn, Grain",195.66156005859375
HBfmFytTLovgXJWR,2021,"Corn, Grain",186.2637481689453
HBfmFytTLovgXJWR,2022,"Corn, Grain",172.19573974609375
hksccjEvjNjzPtju,1941,"Corn, Grain",55.29066467285156
hksccjEvjNjzPtju,1942,"Corn, Grain",26.516908645629883
hksccjEvjNjzPtju,1943,"Corn, Grain",2.4679007530212402
hksccjEvjNjzPtju,1944,"Corn, Grain",2.6786117553710938
hksccjEvjNjzPtju,1945,"Corn, Grain",30.45159149169922
hksccjEvjNjzPtju,1946,"Corn, Grain",15.971531867980957
hksccjEvjNjzPtju,1947,"Corn, Grain",19.755983352661133
hksccjEvjNjzPtju,1948,"Corn, Grain",26.23619842529297
hksccjEvjNjzPtju,1949,"Corn, Grain",29.419710159301758
hksccjEvjNjzPtju,1950,"Corn, Grain",22.361539840698242
hksccjEvjNjzPtju,1951,"Corn, Grain",31.22597885131836
hksccjEvjNjzPtju,1952,"Corn, Grain",33.398712158203125
hksccjEvjNjzPtju,1953,"Corn, Grain",33.55360794067383
hksccjEvjNjzPtju,1954,"Corn, Grain",49.40761184692383
hksccjEvjNjzPtju,1955,"Corn, Grain",41.838993072509766
hksccjEvjNjzPtju,1956,"Corn, Grain",46.478919982910156
hksccjEvjNjzPtju,1957,"Corn, Grain",46.96024703979492
hksccjEvjNjzPtju,1958,"Corn, Grain",34.518978118896484
hksccjEvjNjzPtju,1959,"Corn, Grain",47.24063491821289
