Target location,Year,Crop,Predicted yield (BUacre)
CSIgZDeEeMAuVwLH,1956,"Corn, Grain",42.25615692138672
CSIgZDeEeMAuVwLH,1957,"Corn, Grain",44.93112564086914
CSIgZDeEeMAuVwLH,1958,"Corn, Grain",45.74504089355469
CSIgZDeEeMAuVwLH,1959,"Corn, Grain",47.04876708984375
CSIgZDeEeMAuVwLH,1960,"Corn, Grain",54.65802001953125
CSIgZDeEeMAuVwLH,1961,"Corn, Grain",55.03885269165039
CSIgZDeEeMAuVwLH,1962,"Corn, Grain",50.95151138305664
CSIgZDeEeMAuVwLH,1963,"Corn, Grain",49.25925827026367
CSIgZDeEeMAuVwLH,1964,"Corn, Grain",59.924652099609375
CSIgZDeEeMAuVwLH,1965,"Corn, Grain",59.220367431640625
CSIgZDeEeMAuVwLH,1966,"Corn, Grain",61.18754196166992
CSIgZDeEeMAuVwLH,1967,"Corn, Grain",59.517539978027344
CSIgZDeEeMAuVwLH,1968,"Corn, Grain",64.90647888183594
CSIgZDeEeMAuVwLH,1969,"Corn, Grain",68.4046630859375
CSIgZDeEeMAuVwLH,1970,"Corn, Grain",70.46746063232422
CSIgZDeEeMAuVwLH,1971,"Corn, Grain",70.29202270507812
CSIgZDeEeMAuVwLH,1972,"Corn, Grain",78.08583068847656
CSIgZDeEeMAuVwLH,1973,"Corn, Grain",82.28675842285156
CSIgZDeEeMAuVwLH,1974,"Corn, Grain",74.99433135986328
CSIgZDeEeMAuVwLH,1975,"Corn, Grain",73.93168640136719
CSIgZDeEeMAuVwLH,1976,"Corn, Grain",92.96493530273438
CSIgZDeEeMAuVwLH,1977,"Corn, Grain",119.43351745605469
CSIgZDeEeMAuVwLH,1978,"Corn, Grain",75.6884765625
CSIgZDeEeMAuVwLH,1979,"Corn, Grain",96.6697998046875
CSIgZDeEeMAuVwLH,1980,"Corn, Grain",98.17337036132812
CSIgZDeEeMAuVwLH,1981,"Corn, Grain",103.74528503417969
CSIgZDeEeMAuVwLH,1982,"Corn, Grain",84.37075805664062
CSIgZDeEeMAuVwLH,1983,"Corn, Grain",100.67665100097656
CSIgZDeEeMAuVwLH,1984,"Corn, Grain",83.24960327148438
CSIgZDeEeMAuVwLH,1985,"Corn, Grain",106.7098388671875
CSIgZDeEeMAuVwLH,1986,"Corn, Grain",115.06491088867188
CSIgZDeEeMAuVwLH,1987,"Corn, Grain",142.29820251464844
CSIgZDeEeMAuVwLH,1988,"Corn, Grain",70.23014831542969
CSIgZDeEeMAuVwLH,1989,"Corn, Grain",62.45249557495117
CSIgZDeEeMAuVwLH,1990,"Corn, Grain",148.04049682617188
CSIgZDeEeMAuVwLH,1991,"Corn, Grain",109.7535400390625
CSIgZDeEeMAuVwLH,1992,"Corn, Grain",136.96095275878906
CSIgZDeEeMAuVwLH,1993,"Corn, Grain",110.86707305908203
CSIgZDeEeMAuVwLH,1994,"Corn, Grain",122.98611450195312
CSIgZDeEeMAuVwLH,1995,"Corn, Grain",126.94792175292969
CSIgZDeEeMAuVwLH,1996,"Corn, Grain",112.11955261230469
CSIgZDeEeMAuVwLH,1997,"Corn, Grain",99.49464416503906
CSIgZDeEeMAuVwLH,1998,"Corn, Grain",138.3395538330078
CSIgZDeEeMAuVwLH,1999,"Corn, Grain",142.5460968017578
CSIgZDeEeMAuVwLH,2000,"Corn, Grain",171.80300903320312
CSIgZDeEeMAuVwLH,2001,"Corn, Grain",137.8149871826172
CSIgZDeEeMAuVwLH,2002,"Corn, Grain",161.1766815185547
CSIgZDeEeMAuVwLH,2003,"Corn, Grain",123.49266052246094
CSIgZDeEeMAuVwLH,2004,"Corn, Grain",128.373046875
CSIgZDeEeMAuVwLH,2005,"Corn, Grain",150.30714416503906
CSIgZDeEeMAuVwLH,2006,"Corn, Grain",184.7028350830078
CSIgZDeEeMAuVwLH,2007,"Corn, Grain",159.83753967285156
CSIgZDeEeMAuVwLH,2008,"Corn, Grain",148.8409423828125
CSIgZDeEeMAuVwLH,2009,"Corn, Grain",179.1331787109375
CSIgZDeEeMAuVwLH,2010,"Corn, Grain",162.79837036132812
CSIgZDeEeMAuVwLH,2011,"Corn, Grain",157.14549255371094
CSIgZDeEeMAuVwLH,2012,"Corn, Grain",171.90652465820312
CSIgZDeEeMAuVwLH,2013,"Corn, Grain",133.5154266357422
CSIgZDeEeMAuVwLH,2014,"Corn, Grain",161.03431701660156
CSIgZDeEeMAuVwLH,2015,"Corn, Grain",174.30999755859375
CSIgZDeEeMAuVwLH,2016,"Corn, Grain",177.6361541748047
CSIgZDeEeMAuVwLH,2017,"Corn, Grain",201.7569122314453
CSIgZDeEeMAuVwLH,2018,"Corn, Grain",172.79910278320312
CSIgZDeEeMAuVwLH,2019,"Corn, Grain",186.8490447998047
CSIgZDeEeMAuVwLH,2020,"Corn, Grain",185.62545776367188
CSIgZDeEeMAuVwLH,2021,"Corn, Grain",200.67527770996094
CSIgZDeEeMAuVwLH,2022,"Corn, Grain",159.9481658935547
cTfTYELaBrllqQeT,2006,"Corn, Grain",171.2539825439453
cTfTYELaBrllqQeT,2007,"Corn, Grain",160.2283172607422
cTfTYELaBrllqQeT,2008,"Corn, Grain",181.7683868408203
cTfTYELaBrllqQeT,2009,"Corn, Grain",182.52297973632812
cTfTYELaBrllqQeT,2010,"Corn, Grain",135.26475524902344
cTfTYELaBrllqQeT,2011,"Corn, Grain",166.77268981933594
cTfTYELaBrllqQeT,2012,"Corn, Grain",171.92095947265625
cTfTYELaBrllqQeT,2013,"Corn, Grain",161.5492401123047
cTfTYELaBrllqQeT,2014,"Corn, Grain",141.84861755371094
cTfTYELaBrllqQeT,2015,"Corn, Grain",194.8087158203125
cTfTYELaBrllqQeT,2016,"Corn, Grain",196.81817626953125
cTfTYELaBrllqQeT,2017,"Corn, Grain",201.83961486816406
cTfTYELaBrllqQeT,2018,"Corn, Grain",182.56637573242188
cTfTYELaBrllqQeT,2019,"Corn, Grain",190.8123321533203
cTfTYELaBrllqQeT,2020,"Corn, Grain",188.57742309570312
cTfTYELaBrllqQeT,2021,"Corn, Grain",200.5499725341797
cTfTYELaBrllqQeT,2022,"Corn, Grain",166.23629760742188
dEAnJyHMgoQPvePK,2010,"Corn, Grain",159.5841827392578
dEAnJyHMgoQPvePK,2011,"Corn, Grain",158.099365234375
dEAnJyHMgoQPvePK,2012,"Corn, Grain",140.28387451171875
dEAnJyHMgoQPvePK,2013,"Corn, Grain",130.10592651367188
dEAnJyHMgoQPvePK,2014,"Corn, Grain",136.07318115234375
dEAnJyHMgoQPvePK,2015,"Corn, Grain",155.60044860839844
dEAnJyHMgoQPvePK,2016,"Corn, Grain",148.24354553222656
dEAnJyHMgoQPvePK,2017,"Corn, Grain",178.5705108642578
dEAnJyHMgoQPvePK,2018,"Corn, Grain",154.86680603027344
dEAnJyHMgoQPvePK,2019,"Corn, Grain",145.87615966796875
dEAnJyHMgoQPvePK,2020,"Corn, Grain",126.55522155761719
dEAnJyHMgoQPvePK,2021,"Corn, Grain",150.09535217285156
dEAnJyHMgoQPvePK,2022,"Corn, Grain",138.91845703125
desaJMDKzGOmuKeW,2006,"Corn, Grain",80.03453826904297
desaJMDKzGOmuKeW,2007,"Corn, Grain",116.10033416748047
desaJMDKzGOmuKeW,2008,"Corn, Grain",178.563720703125
desaJMDKzGOmuKeW,2009,"Corn, Grain",156.11260986328125
desaJMDKzGOmuKeW,2010,"Corn, Grain",137.28810119628906
desaJMDKzGOmuKeW,2011,"Corn, Grain",125.83152770996094
desaJMDKzGOmuKeW,2012,"Corn, Grain",167.52174377441406
desaJMDKzGOmuKeW,2013,"Corn, Grain",162.253662109375
desaJMDKzGOmuKeW,2014,"Corn, Grain",157.6683349609375
desaJMDKzGOmuKeW,2015,"Corn, Grain",156.32640075683594
desaJMDKzGOmuKeW,2016,"Corn, Grain",195.93142700195312
desaJMDKzGOmuKeW,2017,"Corn, Grain",191.34677124023438
desaJMDKzGOmuKeW,2018,"Corn, Grain",169.637939453125
desaJMDKzGOmuKeW,2019,"Corn, Grain",156.04067993164062
desaJMDKzGOmuKeW,2020,"Corn, Grain",166.69223022460938
desaJMDKzGOmuKeW,2021,"Corn, Grain",147.52951049804688
desaJMDKzGOmuKeW,2022,"Corn, Grain",178.44784545898438
dezKdOYWjBkfJXkz,2008,"Corn, Grain",155.64486694335938
dezKdOYWjBkfJXkz,2009,"Corn, Grain",176.00953674316406
dezKdOYWjBkfJXkz,2010,"Corn, Grain",168.233642578125
dezKdOYWjBkfJXkz,2011,"Corn, Grain",162.62783813476562
dezKdOYWjBkfJXkz,2012,"Corn, Grain",167.2609405517578
dezKdOYWjBkfJXkz,2013,"Corn, Grain",100.79046630859375
dezKdOYWjBkfJXkz,2014,"Corn, Grain",169.106689453125
dezKdOYWjBkfJXkz,2015,"Corn, Grain",193.58924865722656
dezKdOYWjBkfJXkz,2016,"Corn, Grain",200.28411865234375
dezKdOYWjBkfJXkz,2017,"Corn, Grain",185.47169494628906
dezKdOYWjBkfJXkz,2018,"Corn, Grain",176.92462158203125
dezKdOYWjBkfJXkz,2019,"Corn, Grain",187.4187774658203
dezKdOYWjBkfJXkz,2020,"Corn, Grain",171.99093627929688
dezKdOYWjBkfJXkz,2021,"Corn, Grain",148.09584045410156
dezKdOYWjBkfJXkz,2022,"Corn, Grain",163.97555541992188
DfizCymEXgwIjnki,2006,"Corn, Grain",156.70057678222656
DfizCymEXgwIjnki,2007,"Corn, Grain",147.10800170898438
DfizCymEXgwIjnki,2008,"Corn, Grain",180.44137573242188
DfizCymEXgwIjnki,2009,"Corn, Grain",181.1729736328125
DfizCymEXgwIjnki,2010,"Corn, Grain",157.93087768554688
DfizCymEXgwIjnki,2011,"Corn, Grain",166.5435028076172
DfizCymEXgwIjnki,2012,"Corn, Grain",171.4949493408203
DfizCymEXgwIjnki,2013,"Corn, Grain",167.17965698242188
DfizCymEXgwIjnki,2014,"Corn, Grain",159.28292846679688
DfizCymEXgwIjnki,2015,"Corn, Grain",163.03958129882812
DfizCymEXgwIjnki,2016,"Corn, Grain",181.1714630126953
DfizCymEXgwIjnki,2017,"Corn, Grain",201.4332275390625
DfizCymEXgwIjnki,2018,"Corn, Grain",163.52456665039062
DfizCymEXgwIjnki,2019,"Corn, Grain",179.32101440429688
DfizCymEXgwIjnki,2020,"Corn, Grain",165.9191131591797
DfizCymEXgwIjnki,2021,"Corn, Grain",170.85618591308594
DfizCymEXgwIjnki,2022,"Corn, Grain",168.2386932373047
dMxLbrwzxMCOzLXp,2006,"Corn, Grain",78.20211791992188
dMxLbrwzxMCOzLXp,2007,"Corn, Grain",126.53172302246094
dMxLbrwzxMCOzLXp,2008,"Corn, Grain",156.67962646484375
dMxLbrwzxMCOzLXp,2009,"Corn, Grain",168.6297607421875
dMxLbrwzxMCOzLXp,2010,"Corn, Grain",145.10519409179688
dMxLbrwzxMCOzLXp,2011,"Corn, Grain",147.6729278564453
dMxLbrwzxMCOzLXp,2012,"Corn, Grain",169.26358032226562
dMxLbrwzxMCOzLXp,2013,"Corn, Grain",146.79405212402344
dMxLbrwzxMCOzLXp,2014,"Corn, Grain",146.8961181640625
dMxLbrwzxMCOzLXp,2015,"Corn, Grain",146.1795196533203
dMxLbrwzxMCOzLXp,2016,"Corn, Grain",177.70504760742188
dMxLbrwzxMCOzLXp,2017,"Corn, Grain",187.96615600585938
dMxLbrwzxMCOzLXp,2018,"Corn, Grain",170.52651977539062
dMxLbrwzxMCOzLXp,2019,"Corn, Grain",180.56942749023438
dMxLbrwzxMCOzLXp,2020,"Corn, Grain",121.96314239501953
dMxLbrwzxMCOzLXp,2021,"Corn, Grain",175.07435607910156
dMxLbrwzxMCOzLXp,2022,"Corn, Grain",160.1498260498047
DnDZIbsmcssXdlvZ,2020,"Corn, Grain",185.8459930419922
DnDZIbsmcssXdlvZ,2021,"Corn, Grain",195.56137084960938
DnDZIbsmcssXdlvZ,2022,"Corn, Grain",156.6218719482422
DOSYAxIqPlYCTcrA,2006,"Corn, Grain",72.3203353881836
DOSYAxIqPlYCTcrA,2007,"Corn, Grain",111.0969009399414
DOSYAxIqPlYCTcrA,2008,"Corn, Grain",129.4560089111328
DOSYAxIqPlYCTcrA,2009,"Corn, Grain",140.39328002929688
DOSYAxIqPlYCTcrA,2010,"Corn, Grain",138.72525024414062
DOSYAxIqPlYCTcrA,2011,"Corn, Grain",162.50888061523438
DOSYAxIqPlYCTcrA,2012,"Corn, Grain",170.92269897460938
DOSYAxIqPlYCTcrA,2013,"Corn, Grain",127.42577362060547
DOSYAxIqPlYCTcrA,2014,"Corn, Grain",136.68728637695312
DOSYAxIqPlYCTcrA,2015,"Corn, Grain",151.9009246826172
DOSYAxIqPlYCTcrA,2016,"Corn, Grain",140.8798065185547
DOSYAxIqPlYCTcrA,2017,"Corn, Grain",149.36033630371094
DOSYAxIqPlYCTcrA,2018,"Corn, Grain",150.45530700683594
DOSYAxIqPlYCTcrA,2019,"Corn, Grain",155.9929962158203
DOSYAxIqPlYCTcrA,2020,"Corn, Grain",145.01708984375
DOSYAxIqPlYCTcrA,2021,"Corn, Grain",143.72511291503906
DOSYAxIqPlYCTcrA,2022,"Corn, Grain",138.5558624267578
dQbuZkPZTZRJutoY,2014,"Corn, Grain",180.9180908203125
dQbuZkPZTZRJutoY,2015,"Corn, Grain",158.37435913085938
dQbuZkPZTZRJutoY,2016,"Corn, Grain",179.34474182128906
dQbuZkPZTZRJutoY,2017,"Corn, Grain",183.27069091796875
dQbuZkPZTZRJutoY,2018,"Corn, Grain",189.12208557128906
dQbuZkPZTZRJutoY,2019,"Corn, Grain",167.0059356689453
dQbuZkPZTZRJutoY,2020,"Corn, Grain",159.44210815429688
dQbuZkPZTZRJutoY,2021,"Corn, Grain",139.02635192871094
dQbuZkPZTZRJutoY,2022,"Corn, Grain",138.95672607421875
drtMKMQBPlbSDEpI,2006,"Corn, Grain",157.87794494628906
drtMKMQBPlbSDEpI,2007,"Corn, Grain",135.01971435546875
drtMKMQBPlbSDEpI,2008,"Corn, Grain",167.78765869140625
drtMKMQBPlbSDEpI,2009,"Corn, Grain",159.30174255371094
drtMKMQBPlbSDEpI,2010,"Corn, Grain",153.359375
drtMKMQBPlbSDEpI,2011,"Corn, Grain",170.328369140625
drtMKMQBPlbSDEpI,2012,"Corn, Grain",174.12454223632812
drtMKMQBPlbSDEpI,2013,"Corn, Grain",168.6672821044922
drtMKMQBPlbSDEpI,2014,"Corn, Grain",156.19168090820312
drtMKMQBPlbSDEpI,2015,"Corn, Grain",198.32400512695312
drtMKMQBPlbSDEpI,2016,"Corn, Grain",174.96263122558594
drtMKMQBPlbSDEpI,2017,"Corn, Grain",205.12057495117188
drtMKMQBPlbSDEpI,2018,"Corn, Grain",170.621337890625
drtMKMQBPlbSDEpI,2019,"Corn, Grain",192.7618865966797
drtMKMQBPlbSDEpI,2020,"Corn, Grain",184.3336639404297
drtMKMQBPlbSDEpI,2021,"Corn, Grain",197.6898193359375
drtMKMQBPlbSDEpI,2022,"Corn, Grain",158.93392944335938
DusycBGfBqLIQNFf,2010,"Corn, Grain",173.60272216796875
DusycBGfBqLIQNFf,2011,"Corn, Grain",108.74716186523438
DusycBGfBqLIQNFf,2012,"Corn, Grain",113.34976959228516
DusycBGfBqLIQNFf,2013,"Corn, Grain",120.99437713623047
DusycBGfBqLIQNFf,2014,"Corn, Grain",132.05604553222656
DusycBGfBqLIQNFf,2015,"Corn, Grain",144.171142578125
DusycBGfBqLIQNFf,2016,"Corn, Grain",147.02796936035156
DusycBGfBqLIQNFf,2017,"Corn, Grain",170.40025329589844
DusycBGfBqLIQNFf,2018,"Corn, Grain",141.74172973632812
DusycBGfBqLIQNFf,2019,"Corn, Grain",147.13966369628906
DusycBGfBqLIQNFf,2020,"Corn, Grain",126.39692687988281
DusycBGfBqLIQNFf,2021,"Corn, Grain",97.59310913085938
DusycBGfBqLIQNFf,2022,"Corn, Grain",137.84033203125
eaLhKjVoJzKFHzbm,2006,"Corn, Grain",188.7762451171875
eaLhKjVoJzKFHzbm,2007,"Corn, Grain",159.71429443359375
eaLhKjVoJzKFHzbm,2008,"Corn, Grain",176.83575439453125
eaLhKjVoJzKFHzbm,2009,"Corn, Grain",166.93032836914062
eaLhKjVoJzKFHzbm,2010,"Corn, Grain",157.77273559570312
eaLhKjVoJzKFHzbm,2011,"Corn, Grain",170.04348754882812
eaLhKjVoJzKFHzbm,2012,"Corn, Grain",165.27447509765625
eaLhKjVoJzKFHzbm,2013,"Corn, Grain",170.35610961914062
eaLhKjVoJzKFHzbm,2014,"Corn, Grain",162.51490783691406
eaLhKjVoJzKFHzbm,2015,"Corn, Grain",197.77197265625
eaLhKjVoJzKFHzbm,2016,"Corn, Grain",201.36203002929688
eaLhKjVoJzKFHzbm,2017,"Corn, Grain",198.36050415039062
eaLhKjVoJzKFHzbm,2018,"Corn, Grain",197.08387756347656
eaLhKjVoJzKFHzbm,2019,"Corn, Grain",191.08941650390625
eaLhKjVoJzKFHzbm,2020,"Corn, Grain",184.5321502685547
eaLhKjVoJzKFHzbm,2021,"Corn, Grain",202.97349548339844
eaLhKjVoJzKFHzbm,2022,"Corn, Grain",159.10067749023438
edOocxqFKVPrhEdE,2022,"Corn, Grain",185.22518920898438
EGTmwTBwJFBnYneh,2006,"Corn, Grain",138.96371459960938
EGTmwTBwJFBnYneh,2007,"Corn, Grain",161.76171875
EGTmwTBwJFBnYneh,2008,"Corn, Grain",179.34286499023438
EGTmwTBwJFBnYneh,2009,"Corn, Grain",160.53366088867188
EGTmwTBwJFBnYneh,2010,"Corn, Grain",154.97901916503906
EGTmwTBwJFBnYneh,2011,"Corn, Grain",161.78683471679688
EGTmwTBwJFBnYneh,2012,"Corn, Grain",168.84384155273438
EGTmwTBwJFBnYneh,2013,"Corn, Grain",144.76565551757812
EGTmwTBwJFBnYneh,2014,"Corn, Grain",158.32943725585938
EGTmwTBwJFBnYneh,2015,"Corn, Grain",199.39077758789062
EGTmwTBwJFBnYneh,2016,"Corn, Grain",186.08831787109375
EGTmwTBwJFBnYneh,2017,"Corn, Grain",205.4820556640625
EGTmwTBwJFBnYneh,2018,"Corn, Grain",173.84007263183594
EGTmwTBwJFBnYneh,2019,"Corn, Grain",204.93719482421875
EGTmwTBwJFBnYneh,2020,"Corn, Grain",189.34449768066406
EGTmwTBwJFBnYneh,2021,"Corn, Grain",181.68116760253906
EGTmwTBwJFBnYneh,2022,"Corn, Grain",156.12652587890625
EIKyjvWCznattROH,2022,"Corn, Grain",184.14151000976562
eTMMoDtduaCpvWoi,2006,"Corn, Grain",152.36233520507812
eTMMoDtduaCpvWoi,2007,"Corn, Grain",153.8243865966797
eTMMoDtduaCpvWoi,2008,"Corn, Grain",178.0579833984375
eTMMoDtduaCpvWoi,2009,"Corn, Grain",173.9727783203125
eTMMoDtduaCpvWoi,2010,"Corn, Grain",155.85443115234375
eTMMoDtduaCpvWoi,2011,"Corn, Grain",168.24969482421875
eTMMoDtduaCpvWoi,2012,"Corn, Grain",162.64614868164062
eTMMoDtduaCpvWoi,2013,"Corn, Grain",145.94927978515625
eTMMoDtduaCpvWoi,2014,"Corn, Grain",154.77532958984375
eTMMoDtduaCpvWoi,2015,"Corn, Grain",199.81407165527344
eTMMoDtduaCpvWoi,2016,"Corn, Grain",181.4489288330078
eTMMoDtduaCpvWoi,2017,"Corn, Grain",191.22244262695312
eTMMoDtduaCpvWoi,2018,"Corn, Grain",176.255615234375
eTMMoDtduaCpvWoi,2019,"Corn, Grain",180.09397888183594
eTMMoDtduaCpvWoi,2020,"Corn, Grain",189.032470703125
eTMMoDtduaCpvWoi,2021,"Corn, Grain",202.50857543945312
eTMMoDtduaCpvWoi,2022,"Corn, Grain",173.38182067871094
evVuDHMiOnJBthXs,2006,"Corn, Grain",120.60676574707031
evVuDHMiOnJBthXs,2007,"Corn, Grain",114.18241119384766
evVuDHMiOnJBthXs,2008,"Corn, Grain",137.9139404296875
evVuDHMiOnJBthXs,2009,"Corn, Grain",127.54399108886719
evVuDHMiOnJBthXs,2010,"Corn, Grain",153.77064514160156
evVuDHMiOnJBthXs,2011,"Corn, Grain",132.27532958984375
evVuDHMiOnJBthXs,2012,"Corn, Grain",139.59527587890625
evVuDHMiOnJBthXs,2013,"Corn, Grain",148.00584411621094
evVuDHMiOnJBthXs,2014,"Corn, Grain",147.40621948242188
evVuDHMiOnJBthXs,2015,"Corn, Grain",149.87042236328125
evVuDHMiOnJBthXs,2016,"Corn, Grain",150.1142120361328
evVuDHMiOnJBthXs,2017,"Corn, Grain",178.2224884033203
evVuDHMiOnJBthXs,2018,"Corn, Grain",171.58383178710938
evVuDHMiOnJBthXs,2019,"Corn, Grain",132.88665771484375
evVuDHMiOnJBthXs,2020,"Corn, Grain",139.7728729248047
evVuDHMiOnJBthXs,2021,"Corn, Grain",156.01937866210938
evVuDHMiOnJBthXs,2022,"Corn, Grain",149.9477081298828
FOEEgTMNprXlmQLq,2010,"Corn, Grain",159.5841827392578
FOEEgTMNprXlmQLq,2011,"Corn, Grain",119.48007202148438
FOEEgTMNprXlmQLq,2012,"Corn, Grain",147.9950408935547
FOEEgTMNprXlmQLq,2013,"Corn, Grain",136.3631134033203
FOEEgTMNprXlmQLq,2014,"Corn, Grain",139.2394256591797
FOEEgTMNprXlmQLq,2015,"Corn, Grain",158.71356201171875
FOEEgTMNprXlmQLq,2016,"Corn, Grain",151.3878936767578
FOEEgTMNprXlmQLq,2017,"Corn, Grain",178.3076171875
FOEEgTMNprXlmQLq,2018,"Corn, Grain",158.30569458007812
FOEEgTMNprXlmQLq,2019,"Corn, Grain",136.29922485351562
FOEEgTMNprXlmQLq,2020,"Corn, Grain",154.14097595214844
FOEEgTMNprXlmQLq,2021,"Corn, Grain",134.40765380859375
FOEEgTMNprXlmQLq,2022,"Corn, Grain",145.18765258789062
FpUPmNHNAVbzYFPC,1881,"Corn, Grain",-73.09864807128906
FpUPmNHNAVbzYFPC,1882,"Corn, Grain",-106.060791015625
FpUPmNHNAVbzYFPC,1883,"Corn, Grain",-102.14389038085938
FpUPmNHNAVbzYFPC,1884,"Corn, Grain",-99.00498962402344
FpUPmNHNAVbzYFPC,1885,"Corn, Grain",-115.84088134765625
FpUPmNHNAVbzYFPC,1886,"Corn, Grain",-96.96805572509766
FpUPmNHNAVbzYFPC,1887,"Corn, Grain",-100.19639587402344
FpUPmNHNAVbzYFPC,1888,"Corn, Grain",-105.63565826416016
FpUPmNHNAVbzYFPC,1889,"Corn, Grain",-90.55256652832031
FpUPmNHNAVbzYFPC,1890,"Corn, Grain",-86.1632080078125
FpUPmNHNAVbzYFPC,1891,"Corn, Grain",-84.8409194946289
FpUPmNHNAVbzYFPC,1892,"Corn, Grain",-100.15970611572266
FpUPmNHNAVbzYFPC,1893,"Corn, Grain",-86.25578308105469
FpUPmNHNAVbzYFPC,1894,"Corn, Grain",-84.77799987792969
FpUPmNHNAVbzYFPC,1895,"Corn, Grain",-80.43812561035156
FpUPmNHNAVbzYFPC,1896,"Corn, Grain",-76.705810546875
FpUPmNHNAVbzYFPC,1897,"Corn, Grain",-71.6622314453125
FpUPmNHNAVbzYFPC,1898,"Corn, Grain",-73.54222106933594
FpUPmNHNAVbzYFPC,1899,"Corn, Grain",-91.98167419433594
FpUPmNHNAVbzYFPC,1900,"Corn, Grain",-67.934326171875
FpUPmNHNAVbzYFPC,1901,"Corn, Grain",-68.43183898925781
FpUPmNHNAVbzYFPC,1902,"Corn, Grain",-70.68055725097656
FpUPmNHNAVbzYFPC,1903,"Corn, Grain",-62.3958625793457
FpUPmNHNAVbzYFPC,1904,"Corn, Grain",-62.28522872924805
FpUPmNHNAVbzYFPC,1905,"Corn, Grain",-57.33372497558594
FpUPmNHNAVbzYFPC,1906,"Corn, Grain",-52.189937591552734
FpUPmNHNAVbzYFPC,1907,"Corn, Grain",-56.01234436035156
FpUPmNHNAVbzYFPC,1908,"Corn, Grain",-52.52099609375
FpUPmNHNAVbzYFPC,1909,"Corn, Grain",-52.862178802490234
FpUPmNHNAVbzYFPC,1910,"Corn, Grain",-83.14867401123047
FpUPmNHNAVbzYFPC,1911,"Corn, Grain",-45.173030853271484
FpUPmNHNAVbzYFPC,1912,"Corn, Grain",-43.080909729003906
FpUPmNHNAVbzYFPC,1913,"Corn, Grain",-45.38435745239258
FpUPmNHNAVbzYFPC,1914,"Corn, Grain",-40.25965118408203
FpUPmNHNAVbzYFPC,1915,"Corn, Grain",-37.5066032409668
FpUPmNHNAVbzYFPC,1916,"Corn, Grain",-35.92015075683594
FpUPmNHNAVbzYFPC,1917,"Corn, Grain",-38.313018798828125
FpUPmNHNAVbzYFPC,1918,"Corn, Grain",-34.70463943481445
FpUPmNHNAVbzYFPC,1919,"Corn, Grain",-26.297229766845703
FpUPmNHNAVbzYFPC,1920,"Corn, Grain",-26.06991958618164
FpUPmNHNAVbzYFPC,1921,"Corn, Grain",-25.14898109436035
FpUPmNHNAVbzYFPC,1922,"Corn, Grain",-26.46638298034668
FpUPmNHNAVbzYFPC,1923,"Corn, Grain",-22.935848236083984
FpUPmNHNAVbzYFPC,1924,"Corn, Grain",-29.98406219482422
FpUPmNHNAVbzYFPC,1925,"Corn, Grain",-21.217212677001953
FpUPmNHNAVbzYFPC,1926,"Corn, Grain",-15.024059295654297
FpUPmNHNAVbzYFPC,1927,"Corn, Grain",-16.19664764404297
FpUPmNHNAVbzYFPC,1928,"Corn, Grain",-14.622764587402344
FpUPmNHNAVbzYFPC,1929,"Corn, Grain",-13.432750701904297
FpUPmNHNAVbzYFPC,1930,"Corn, Grain",-13.207508087158203
FpUPmNHNAVbzYFPC,1931,"Corn, Grain",-3.8817405700683594
FpUPmNHNAVbzYFPC,1932,"Corn, Grain",-7.349079132080078
FpUPmNHNAVbzYFPC,1933,"Corn, Grain",-4.007593154907227
FpUPmNHNAVbzYFPC,1934,"Corn, Grain",0.7257270812988281
FpUPmNHNAVbzYFPC,1935,"Corn, Grain",-2.2348575592041016
FpUPmNHNAVbzYFPC,1936,"Corn, Grain",2.769266128540039
FpUPmNHNAVbzYFPC,1937,"Corn, Grain",6.30372428894043
FpUPmNHNAVbzYFPC,1938,"Corn, Grain",-4.647722244262695
FpUPmNHNAVbzYFPC,1939,"Corn, Grain",6.882617950439453
FpUPmNHNAVbzYFPC,1940,"Corn, Grain",9.932313919067383
FpUPmNHNAVbzYFPC,1941,"Corn, Grain",9.788358688354492
FpUPmNHNAVbzYFPC,1942,"Corn, Grain",13.89266586303711
FpUPmNHNAVbzYFPC,1943,"Corn, Grain",11.918292045593262
FpUPmNHNAVbzYFPC,1944,"Corn, Grain",5.152322769165039
FpUPmNHNAVbzYFPC,1945,"Corn, Grain",21.66197967529297
FpUPmNHNAVbzYFPC,1946,"Corn, Grain",21.983848571777344
FpUPmNHNAVbzYFPC,1947,"Corn, Grain",22.796634674072266
FpUPmNHNAVbzYFPC,1948,"Corn, Grain",25.823627471923828
FpUPmNHNAVbzYFPC,1949,"Corn, Grain",14.089823722839355
FpUPmNHNAVbzYFPC,1950,"Corn, Grain",30.231285095214844
FpUPmNHNAVbzYFPC,1951,"Corn, Grain",31.588825225830078
FpUPmNHNAVbzYFPC,1952,"Corn, Grain",31.233137130737305
FpUPmNHNAVbzYFPC,1953,"Corn, Grain",40.69847106933594
FpUPmNHNAVbzYFPC,1954,"Corn, Grain",7.0559539794921875
FpUPmNHNAVbzYFPC,1955,"Corn, Grain",38.64974594116211
FpUPmNHNAVbzYFPC,1956,"Corn, Grain",39.644569396972656
FpUPmNHNAVbzYFPC,1957,"Corn, Grain",44.95454788208008
FpUPmNHNAVbzYFPC,1958,"Corn, Grain",44.2679443359375
FpUPmNHNAVbzYFPC,1959,"Corn, Grain",45.421363830566406
